generation,solution_id,fft_size,s0_mult,s0_add,s1_mult,s1_add,s2_mult,s2_add,s3_mult,s3_add,s4_mult,s4_add,s5_mult,s5_add,s6_mult,s6_add,s7_mult,s7_add,power_W,area_LUTs,lutrams,dsps,brams,ffs,sqnr_dB,norm_latency,crit_delay_ns,meets_timing,avg_exec_cycles,tot_sim_cycles,fp4_mult_pct,fp8_mult_pct,fp4_add_pct,fp8_add_pct
583,3,256,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0.041000,1474,79,10,4,160,7.5500,0.5933,35.598,1,1123,23628,12.5,87.5,25.0,75.0
585,4,256,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0.032000,1452,79,10,4,160,8.5600,0.6150,36.903,1,1123,23628,12.5,87.5,37.5,62.5
585,9,256,1,0,0,0,1,1,1,1,0,0,1,1,1,1,1,0,0.031000,1454,79,10,4,160,8.3200,0.6150,36.903,1,1123,23628,25.0,75.0,50.0,50.0
585,20,256,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,0,0.031000,1454,79,10,4,160,8.3200,0.6150,36.903,1,1123,23628,37.5,62.5,50.0,50.0
585,27,256,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,0,0.039000,1457,79,10,4,160,2.3800,0.5924,35.543,1,1123,23628,87.5,12.5,12.5,87.5
585,28,256,0,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0.042000,1464,79,10,4,160,11.9100,0.5924,35.543,1,1123,23628,37.5,62.5,12.5,87.5
586,26,256,1,0,0,1,0,1,1,1,1,1,0,1,1,1,1,1,0.042000,1488,79,10,4,160,11.9800,0.5926,35.554,1,1123,23628,37.5,62.5,12.5,87.5
586,28,256,0,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0.038000,1474,79,10,4,160,4.0800,0.5933,35.598,1,1123,23628,37.5,62.5,25.0,75.0
586,29,256,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0.039000,1461,79,10,4,160,7.6300,0.6147,36.879,1,1123,23628,25.0,75.0,25.0,75.0
587,4,256,0,0,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0.029000,1483,79,10,4,160,6.2600,0.5926,35.554,1,1123,23628,50.0,50.0,37.5,62.5
588,23,256,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,0.031000,1483,79,10,4,160,6.8100,0.5926,35.554,1,1123,23628,50.0,50.0,37.5,62.5
589,10,256,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0.042000,1483,79,10,4,160,9.9100,0.5926,35.554,1,1123,23628,12.5,87.5,25.0,75.0
589,13,256,1,1,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0.039000,1483,79,10,4,160,5.5000,0.5926,35.554,1,1123,23628,37.5,62.5,25.0,75.0
589,22,256,1,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0.031000,1483,79,10,4,160,7.5000,0.5926,35.554,1,1123,23628,37.5,62.5,37.5,62.5
590,4,256,0,0,1,1,1,1,0,0,1,1,0,0,1,1,1,1,0.039000,1395,79,10,4,160,9.8000,0.5858,35.151,1,1123,23628,37.5,62.5,37.5,62.5
590,9,256,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0.040000,1453,79,10,4,160,9.7600,0.5931,35.587,1,1123,23628,87.5,12.5,25.0,75.0
590,15,256,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0.040000,889,57,6,4,140,2.0300,0.4201,25.208,1,1123,23628,100.0,0.0,12.5,87.5
591,10,256,0,0,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0.029000,1483,79,10,4,160,7.6200,0.5926,35.554,1,1123,23628,37.5,62.5,50.0,50.0
592,9,256,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0.042000,1395,79,10,4,160,3.3000,0.5858,35.151,1,1123,23628,25.0,75.0,25.0,75.0
592,17,256,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0.057000,1482,79,10,4,161,3.4800,0.6007,36.040,1,1123,23628,0.0,100.0,12.5,87.5
592,18,256,0,0,0,1,0,1,1,1,1,1,0,0,1,1,1,1,0.040000,1445,79,10,4,160,9.9500,0.6144,36.862,1,1123,23628,50.0,50.0,25.0,75.0
592,21,256,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0.031000,1483,79,10,4,160,8.2200,0.5926,35.554,1,1123,23628,37.5,62.5,50.0,50.0
593,0,256,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,1,0.038000,1459,79,10,4,160,10.0100,0.5924,35.543,1,1123,23628,62.5,37.5,50.0,50.0
593,26,256,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0.029000,1476,79,10,4,160,16.7700,0.5933,35.598,1,1123,23628,37.5,62.5,50.0,50.0
594,0,256,0,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0.042000,1464,79,10,4,160,11.9800,0.5924,35.543,1,1123,23628,37.5,62.5,12.5,87.5
594,3,256,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0.032000,1488,79,10,4,160,18.0100,0.5926,35.554,1,1123,23628,25.0,75.0,37.5,62.5
594,5,256,0,0,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0.038000,1480,79,10,4,160,9.3900,0.5926,35.554,1,1123,23628,25.0,75.0,37.5,62.5
594,8,256,1,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0.029000,1487,79,10,4,160,7.5800,0.5933,35.598,1,1123,23628,37.5,62.5,50.0,50.0
594,11,256,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0.037000,1458,78,10,4,158,2.7300,0.5851,35.106,1,1123,23628,75.0,25.0,25.0,75.0
594,28,256,1,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0.030000,1483,79,10,4,160,7.6800,0.5926,35.554,1,1123,23628,50.0,50.0,50.0,50.0
595,2,256,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0.029000,1483,79,10,4,160,6.6500,0.5926,35.554,1,1123,23628,62.5,37.5,37.5,62.5
595,22,256,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0.037000,889,57,6,4,140,9.6800,0.4201,25.208,1,1123,23628,100.0,0.0,37.5,62.5
595,24,256,0,0,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0.041000,1453,79,10,4,160,10.4700,0.5931,35.587,1,1123,23628,37.5,62.5,25.0,75.0
595,29,256,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0.041000,1476,79,10,4,160,6.7400,0.5933,35.598,1,1123,23628,12.5,87.5,25.0,75.0
596,12,256,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0.033000,1483,79,10,4,160,8.6000,0.5926,35.554,1,1123,23628,12.5,87.5,37.5,62.5
596,14,256,0,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0.030000,1483,79,10,4,160,7.4300,0.5926,35.554,1,1123,23628,62.5,37.5,50.0,50.0
596,27,256,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0.038000,1460,79,10,4,160,7.6300,0.6147,36.879,1,1123,23628,37.5,62.5,25.0,75.0
597,8,256,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0.040000,1488,79,10,4,160,9.9100,0.5926,35.554,1,1123,23628,25.0,75.0,25.0,75.0
598,14,256,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0.034000,1483,79,10,4,160,18.0400,0.5926,35.554,1,1123,23628,12.5,87.5,37.5,62.5
598,26,256,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0.038000,1463,79,10,4,160,16.9700,0.6112,36.675,1,1123,23628,37.5,62.5,25.0,75.0
599,8,256,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0.044000,1476,79,10,4,160,12.1900,0.5933,35.598,1,1123,23628,12.5,87.5,25.0,75.0
599,19,256,0,0,0,1,0,1,0,1,1,1,0,1,0,1,1,0,0.037000,1459,79,10,4,160,6.3600,0.6147,36.879,1,1123,23628,75.0,25.0,25.0,75.0
599,24,256,0,0,1,1,0,1,1,1,1,1,0,1,1,1,1,0,0.038000,1462,79,10,4,160,7.6600,0.6112,36.675,1,1123,23628,37.5,62.5,25.0,75.0
600,1,256,0,0,0,0,1,1,1,1,0,0,1,1,0,1,0,0,0.030000,1459,79,10,4,160,7.4100,0.5924,35.543,1,1123,23628,62.5,37.5,50.0,50.0
600,11,256,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0.039000,1488,79,10,4,160,9.6800,0.5926,35.554,1,1123,23628,75.0,25.0,25.0,75.0
601,20,256,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0.043000,1481,79,10,4,160,8.2600,0.5926,35.554,1,1123,23628,12.5,87.5,12.5,87.5
602,8,256,0,0,1,0,1,1,0,0,1,1,1,1,1,1,1,0,0.031000,1483,79,10,4,160,8.3100,0.5926,35.554,1,1123,23628,25.0,75.0,50.0,50.0
603,6,256,1,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0.042000,1488,79,10,4,160,14.3100,0.5926,35.554,1,1123,23628,37.5,62.5,12.5,87.5
603,20,256,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0.037000,1461,79,10,4,160,2.3000,0.5932,35.594,1,1123,23628,87.5,12.5,25.0,75.0
603,25,256,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0.039000,1459,79,10,4,160,6.4000,0.6147,36.879,1,1123,23628,25.0,75.0,25.0,75.0
