generation,solution_id,fft_size,s0_mult,s0_add,s1_mult,s1_add,s2_mult,s2_add,s3_mult,s3_add,s4_mult,s4_add,s5_mult,s5_add,s6_mult,s6_add,s7_mult,s7_add,s8_mult,s8_add,s9_mult,s9_add,power_W,area_LUTs,lutrams,dsps,brams,ffs,sqnr_dB,norm_latency,crit_delay_ns,meets_timing,avg_exec_cycles,tot_sim_cycles,fp4_mult_pct,fp8_mult_pct,fp4_add_pct,fp8_add_pct
751,6,1024,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0.076000,1966,81,13,4,632,2.0300,0.8975,43.081,1,5243,102740,40.0,60.0,10.0,90.0
751,24,1024,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0.076000,1966,81,13,4,632,2.0400,0.8975,43.081,1,5243,102740,30.0,70.0,10.0,90.0
751,25,1024,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0.076000,1917,81,13,4,623,11.0200,0.8975,43.081,1,5243,102740,30.0,70.0,0.0,100.0
751,28,1024,1,1,0,1,1,1,0,1,0,1,0,1,1,1,1,1,0,0,1,1,0.076000,1966,81,13,4,632,2.0000,0.8975,43.081,1,5243,102740,50.0,50.0,10.0,90.0
752,1,1024,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0.076000,1966,81,13,4,632,3.7800,0.8975,43.081,1,5243,102740,30.0,70.0,10.0,90.0
752,2,1024,1,1,0,1,1,1,0,1,0,1,1,1,0,0,1,1,1,1,1,1,0.076000,1966,81,13,4,632,2.3100,0.8975,43.081,1,5243,102740,40.0,60.0,10.0,90.0
752,5,1024,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0.076000,1966,81,13,4,632,3.9300,0.8975,43.081,1,5243,102740,20.0,80.0,10.0,90.0
752,14,1024,1,0,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0.076000,1970,81,13,4,632,12.2300,0.8975,43.081,1,5243,102740,30.0,70.0,10.0,90.0
752,27,1024,1,1,0,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0.076000,1966,81,13,4,632,3.0400,0.8975,43.081,1,5243,102740,30.0,70.0,10.0,90.0
752,29,1024,0,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0.076000,1966,81,13,4,632,2.3000,0.8975,43.081,1,5243,102740,40.0,60.0,10.0,90.0
753,1,1024,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0.076000,1966,81,13,4,632,3.3000,0.8975,43.081,1,5243,102740,40.0,60.0,10.0,90.0
753,4,1024,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,0.076000,1966,81,13,4,632,3.1800,0.8975,43.081,1,5243,102740,30.0,70.0,10.0,90.0
753,5,1024,1,1,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.076000,1967,81,13,4,632,4.6600,0.8977,43.092,1,5243,102740,30.0,70.0,10.0,90.0
753,10,1024,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0.076000,1964,81,13,4,632,2.0600,0.8975,43.081,1,5243,102740,30.0,70.0,10.0,90.0
753,12,1024,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0.076000,1964,81,13,4,632,2.1400,0.8975,43.081,1,5243,102740,20.0,80.0,10.0,90.0
753,25,1024,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0.076000,1966,81,13,4,632,2.5800,0.8975,43.081,1,5243,102740,20.0,80.0,10.0,90.0
753,26,1024,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0.076000,1966,81,13,4,632,2.0100,0.8975,43.081,1,5243,102740,20.0,80.0,10.0,90.0
753,27,1024,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0.076000,1966,81,13,4,632,2.3400,0.8975,43.081,1,5243,102740,30.0,70.0,10.0,90.0
754,1,1024,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0.076000,1970,81,13,4,632,12.0100,0.8977,43.092,1,5243,102740,20.0,80.0,10.0,90.0
754,4,1024,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.076000,1966,81,13,4,632,4.2100,0.8975,43.081,1,5243,102740,10.0,90.0,10.0,90.0
754,9,1024,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,1,1,0.076000,1966,81,13,4,632,1.9200,0.8975,43.081,1,5243,102740,50.0,50.0,10.0,90.0
754,19,1024,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,0.076000,1917,81,13,4,623,12.1300,0.8975,43.081,1,5243,102740,30.0,70.0,0.0,100.0
754,24,1024,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,0.076000,1966,81,13,4,632,1.8100,0.8975,43.081,1,5243,102740,40.0,60.0,10.0,90.0
754,25,1024,0,0,0,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0.076000,1966,81,13,4,632,12.2000,0.8975,43.081,1,5243,102740,50.0,50.0,10.0,90.0
754,26,1024,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0.076000,1964,81,13,4,632,2.0600,0.8975,43.081,1,5243,102740,30.0,70.0,10.0,90.0
755,0,1024,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,1,1,0.076000,1966,81,13,4,632,2.0500,0.8975,43.081,1,5243,102740,30.0,70.0,10.0,90.0
755,8,1024,1,1,1,1,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0.076000,1966,81,13,4,632,3.5500,0.8975,43.081,1,5243,102740,40.0,60.0,10.0,90.0
755,11,1024,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0.076000,1964,81,13,4,632,2.1300,0.8975,43.081,1,5243,102740,20.0,80.0,10.0,90.0
755,18,1024,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0.076000,1964,81,13,4,632,2.1100,0.8975,43.081,1,5243,102740,30.0,70.0,10.0,90.0
755,25,1024,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,0.076000,1917,81,13,4,623,11.4500,0.8975,43.081,1,5243,102740,40.0,60.0,0.0,100.0
756,17,1024,1,1,1,0,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0.076000,1964,81,13,4,632,4.7500,0.8975,43.081,1,5243,102740,30.0,70.0,10.0,90.0
756,18,1024,1,1,0,0,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0.076000,1964,81,13,4,632,4.8300,0.8975,43.081,1,5243,102740,50.0,50.0,10.0,90.0
756,27,1024,1,1,0,1,1,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0.076000,1966,81,13,4,632,3.7000,0.8975,43.081,1,5243,102740,40.0,60.0,10.0,90.0
757,4,1024,1,1,1,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0.076000,1964,81,13,4,632,5.0200,0.8975,43.081,1,5243,102740,30.0,70.0,10.0,90.0
757,7,1024,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0.076000,1917,81,13,4,623,11.5200,0.8975,43.081,1,5243,102740,20.0,80.0,0.0,100.0
757,13,1024,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,0.076000,1966,81,13,4,632,1.9700,0.8975,43.081,1,5243,102740,20.0,80.0,10.0,90.0
757,15,1024,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0.076000,1966,81,13,4,632,3.8400,0.8975,43.081,1,5243,102740,10.0,90.0,10.0,90.0
758,2,1024,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0.076000,1966,81,13,4,632,2.1500,0.8975,43.081,1,5243,102740,20.0,80.0,10.0,90.0
758,4,1024,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0.076000,1966,81,13,4,632,2.4400,0.8975,43.081,1,5243,102740,30.0,70.0,10.0,90.0
758,24,1024,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0.076000,1966,81,13,4,632,2.8900,0.8975,43.081,1,5243,102740,20.0,80.0,10.0,90.0
758,25,1024,0,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0.076000,1917,81,13,4,623,12.0800,0.8975,43.081,1,5243,102740,40.0,60.0,0.0,100.0
759,4,1024,0,0,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0.076000,1967,81,13,4,632,12.2000,0.8975,43.081,1,5243,102740,40.0,60.0,10.0,90.0
759,23,1024,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0.076000,1966,81,13,4,632,1.9500,0.8975,43.081,1,5243,102740,40.0,60.0,10.0,90.0
759,28,1024,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0.076000,1966,81,13,4,632,4.3400,0.8975,43.081,1,5243,102740,10.0,90.0,10.0,90.0
759,29,1024,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0.076000,1964,81,13,4,632,2.1900,0.8975,43.081,1,5243,102740,40.0,60.0,10.0,90.0
760,6,1024,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0.076000,1966,81,13,4,632,3.4800,0.8975,43.081,1,5243,102740,30.0,70.0,10.0,90.0
760,25,1024,1,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0.076000,1964,81,13,4,632,2.0600,0.8975,43.081,1,5243,102740,50.0,50.0,10.0,90.0
761,9,1024,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0.076000,1917,81,13,4,623,12.5600,0.8975,43.081,1,5243,102740,10.0,90.0,0.0,100.0
761,11,1024,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,0.076000,1966,81,13,4,632,2.2100,0.8975,43.081,1,5243,102740,30.0,70.0,10.0,90.0
761,12,1024,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0.076000,1966,81,13,4,632,3.0900,0.8975,43.081,1,5243,102740,10.0,90.0,10.0,90.0
761,19,1024,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0.076000,1966,81,13,4,632,2.0100,0.8975,43.081,1,5243,102740,30.0,70.0,10.0,90.0
761,20,1024,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,1,1,0.076000,1966,81,13,4,632,2.1600,0.8975,43.081,1,5243,102740,50.0,50.0,10.0,90.0
761,21,1024,1,1,0,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0.076000,1965,81,13,4,632,4.9200,0.8975,43.081,1,5243,102740,30.0,70.0,10.0,90.0
761,24,1024,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,0.076000,1917,81,13,4,623,11.4000,0.8975,43.081,1,5243,102740,40.0,60.0,0.0,100.0
762,23,1024,1,1,1,1,0,1,0,1,0,1,0,1,0,0,1,1,1,1,1,1,0.076000,1966,81,13,4,632,2.3300,0.8975,43.081,1,5243,102740,50.0,50.0,10.0,90.0
762,24,1024,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0.076000,1966,81,13,4,632,5.1400,0.8975,43.081,1,5243,102740,20.0,80.0,10.0,90.0
763,5,1024,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0.076000,1966,81,13,4,632,2.0200,0.8975,43.081,1,5243,102740,30.0,70.0,10.0,90.0
763,6,1024,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0.076000,1964,81,13,4,632,2.0600,0.8975,43.081,1,5243,102740,40.0,60.0,10.0,90.0
763,20,1024,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0.076000,1964,81,13,4,632,2.3900,0.8975,43.081,1,5243,102740,20.0,80.0,10.0,90.0
763,29,1024,1,1,1,1,0,1,0,1,0,1,0,1,1,1,0,0,1,1,1,1,0.076000,1966,81,13,4,632,1.9700,0.8975,43.081,1,5243,102740,50.0,50.0,10.0,90.0
764,2,1024,1,1,0,1,1,1,0,1,0,1,0,1,1,1,0,0,1,1,1,1,0.076000,1966,81,13,4,632,1.9600,0.8975,43.081,1,5243,102740,50.0,50.0,10.0,90.0
764,4,1024,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0.076000,1964,81,13,4,632,1.9800,0.8975,43.081,1,5243,102740,30.0,70.0,10.0,90.0
764,19,1024,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0.076000,1966,81,13,4,632,2.0800,0.8975,43.081,1,5243,102740,30.0,70.0,10.0,90.0
764,27,1024,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,0.076000,1917,81,13,4,623,11.6800,0.8975,43.081,1,5243,102740,30.0,70.0,0.0,100.0
765,16,1024,1,1,0,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0.076000,1966,81,13,4,632,3.6400,0.8975,43.081,1,5243,102740,30.0,70.0,10.0,90.0
765,24,1024,0,1,0,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0.076000,1917,81,13,4,623,10.8800,0.8975,43.081,1,5243,102740,50.0,50.0,0.0,100.0
765,26,1024,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0.076000,1917,81,13,4,623,11.7700,0.8975,43.081,1,5243,102740,30.0,70.0,0.0,100.0
766,1,1024,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,0.076000,1966,81,13,4,632,2.2200,0.8975,43.081,1,5243,102740,30.0,70.0,10.0,90.0
766,25,1024,0,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.076000,1970,81,13,4,632,12.2500,0.8977,43.092,1,5243,102740,30.0,70.0,10.0,90.0
767,5,1024,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0.076000,1966,81,13,4,632,3.0800,0.8975,43.081,1,5243,102740,20.0,80.0,10.0,90.0
767,12,1024,1,1,0,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.076000,1966,81,13,4,632,3.1200,0.8975,43.081,1,5243,102740,30.0,70.0,10.0,90.0
767,27,1024,1,1,0,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.076000,1966,81,13,4,632,4.3400,0.8975,43.081,1,5243,102740,30.0,70.0,10.0,90.0
767,29,1024,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0.076000,1966,81,13,4,632,3.5000,0.8975,43.081,1,5243,102740,20.0,80.0,10.0,90.0
768,2,1024,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0.076000,1964,81,13,4,632,2.0600,0.8975,43.081,1,5243,102740,30.0,70.0,10.0,90.0
768,18,1024,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,0.076000,1966,81,13,4,632,1.9500,0.8975,43.081,1,5243,102740,30.0,70.0,10.0,90.0
769,2,1024,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,0.076000,1966,81,13,4,632,2.0300,0.8975,43.081,1,5243,102740,20.0,80.0,10.0,90.0
769,3,1024,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0.076000,1966,81,13,4,632,4.1300,0.8975,43.081,1,5243,102740,10.0,90.0,10.0,90.0
769,5,1024,0,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0.076000,1966,81,13,4,632,3.5900,0.8975,43.081,1,5243,102740,30.0,70.0,10.0,90.0
769,21,1024,1,1,0,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,0.076000,1966,81,13,4,632,1.9000,0.8975,43.081,1,5243,102740,30.0,70.0,10.0,90.0
770,4,1024,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,0.076000,1966,81,13,4,632,2.3600,0.8975,43.081,1,5243,102740,30.0,70.0,10.0,90.0
770,17,1024,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0.076000,1964,81,13,4,632,2.3300,0.8975,43.081,1,5243,102740,20.0,80.0,10.0,90.0
770,18,1024,0,1,0,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0.076000,1966,81,13,4,632,3.3600,0.8975,43.081,1,5243,102740,50.0,50.0,10.0,90.0
770,21,1024,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0.076000,1966,81,13,4,632,2.0900,0.8975,43.081,1,5243,102740,10.0,90.0,10.0,90.0
771,1,1024,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0.076000,1966,81,13,4,632,2.3700,0.8975,43.081,1,5243,102740,10.0,90.0,10.0,90.0
771,12,1024,0,1,0,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.076000,1966,81,13,4,632,3.6400,0.8975,43.081,1,5243,102740,40.0,60.0,10.0,90.0
771,22,1024,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0.076000,1966,81,13,4,632,3.3100,0.8975,43.081,1,5243,102740,30.0,70.0,10.0,90.0
771,24,1024,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0.076000,1966,81,13,4,632,2.1900,0.8975,43.081,1,5243,102740,20.0,80.0,10.0,90.0
771,29,1024,0,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0.076000,1966,81,13,4,632,3.2900,0.8975,43.081,1,5243,102740,30.0,70.0,10.0,90.0
772,0,1024,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0.076000,1966,81,13,4,632,2.1300,0.8975,43.081,1,5243,102740,10.0,90.0,10.0,90.0
772,1,1024,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0.076000,1917,81,13,4,623,12.1900,0.8975,43.081,1,5243,102740,20.0,80.0,0.0,100.0
772,7,1024,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0.076000,1917,81,13,4,623,11.8700,0.8975,43.081,1,5243,102740,20.0,80.0,0.0,100.0
772,9,1024,0,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0.076000,1966,81,13,4,632,3.2000,0.8975,43.081,1,5243,102740,40.0,60.0,10.0,90.0
772,23,1024,1,1,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0.076000,1964,81,13,4,632,4.6300,0.8975,43.081,1,5243,102740,30.0,70.0,10.0,90.0
772,26,1024,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0.076000,1966,81,13,4,632,3.6600,0.8975,43.081,1,5243,102740,20.0,80.0,10.0,90.0
773,0,1024,0,1,0,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0.076000,1966,81,13,4,632,3.4500,0.8975,43.081,1,5243,102740,40.0,60.0,10.0,90.0
773,8,1024,0,1,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.076000,1966,81,13,4,632,3.4400,0.8975,43.081,1,5243,102740,50.0,50.0,10.0,90.0
773,22,1024,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,1,1,1,1,0.076000,1966,81,13,4,632,2.4100,0.8975,43.081,1,5243,102740,30.0,70.0,10.0,90.0
774,12,1024,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0.076000,1966,81,13,4,632,2.1500,0.8975,43.081,1,5243,102740,10.0,90.0,10.0,90.0
774,18,1024,0,1,0,1,0,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0.076000,1966,81,13,4,632,3.2300,0.8975,43.081,1,5243,102740,50.0,50.0,10.0,90.0
774,19,1024,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0.076000,1966,81,13,4,632,2.2600,0.8975,43.081,1,5243,102740,20.0,80.0,10.0,90.0
775,11,1024,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0.076000,1966,81,13,4,632,4.1400,0.8975,43.081,1,5243,102740,10.0,90.0,10.0,90.0
775,15,1024,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,1,1,1,1,0.076000,1966,81,13,4,632,1.9800,0.8975,43.081,1,5243,102740,40.0,60.0,10.0,90.0
775,16,1024,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0.076000,1917,81,13,4,623,12.0200,0.8975,43.081,1,5243,102740,30.0,70.0,0.0,100.0
775,27,1024,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,1,1,0.076000,1966,81,13,4,632,1.9900,0.8975,43.081,1,5243,102740,40.0,60.0,10.0,90.0
775,29,1024,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0.076000,1917,81,13,4,623,12.1400,0.8975,43.081,1,5243,102740,30.0,70.0,0.0,100.0
776,10,1024,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0.076000,1966,81,13,4,632,3.4700,0.8975,43.081,1,5243,102740,20.0,80.0,10.0,90.0
776,18,1024,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0.076000,1966,81,13,4,632,1.9700,0.8975,43.081,1,5243,102740,20.0,80.0,10.0,90.0
776,23,1024,0,1,1,1,0,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,0.076000,1966,81,13,4,632,2.2900,0.8975,43.081,1,5243,102740,40.0,60.0,10.0,90.0
776,28,1024,1,1,1,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0.076000,1966,81,13,4,632,3.4400,0.8975,43.081,1,5243,102740,30.0,70.0,10.0,90.0
777,0,1024,1,1,0,1,0,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0.076000,1966,81,13,4,632,3.1100,0.8975,43.081,1,5243,102740,40.0,60.0,10.0,90.0
777,8,1024,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0.076000,1966,81,13,4,632,2.8300,0.8975,43.081,1,5243,102740,30.0,70.0,10.0,90.0
777,10,1024,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0.076000,1917,81,13,4,623,12.1300,0.8975,43.081,1,5243,102740,20.0,80.0,0.0,100.0
777,18,1024,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.076000,1964,81,13,4,632,4.9000,0.8975,43.081,1,5243,102740,10.0,90.0,10.0,90.0
777,26,1024,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0.076000,1964,81,13,4,632,2.0300,0.8975,43.081,1,5243,102740,40.0,60.0,10.0,90.0
778,27,1024,0,0,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0.076000,1971,81,13,4,632,12.0100,0.8975,43.081,1,5243,102740,40.0,60.0,10.0,90.0
779,3,1024,0,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.076000,1917,81,13,4,623,12.2300,0.8975,43.081,1,5243,102740,40.0,60.0,0.0,100.0
780,5,1024,1,1,0,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0.076000,1966,81,13,4,632,3.2900,0.8975,43.081,1,5243,102740,40.0,60.0,10.0,90.0
780,12,1024,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.076000,1966,81,13,4,632,5.4300,0.8975,43.081,1,5243,102740,10.0,90.0,10.0,90.0
780,19,1024,0,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0.076000,1966,81,13,4,632,2.2500,0.8975,43.081,1,5243,102740,30.0,70.0,10.0,90.0
783,4,1024,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.076000,1966,81,13,4,632,3.8600,0.8975,43.081,1,5243,102740,30.0,70.0,10.0,90.0
783,8,1024,1,0,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0.076000,1967,81,13,4,632,12.2500,0.8975,43.081,1,5243,102740,30.0,70.0,10.0,90.0
783,15,1024,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0.076000,1966,81,13,4,632,2.0500,0.8975,43.081,1,5243,102740,40.0,60.0,10.0,90.0
784,29,1024,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0.076000,1964,81,13,4,632,2.0800,0.8975,43.081,1,5243,102740,40.0,60.0,10.0,90.0
785,3,1024,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0.076000,1964,81,13,4,632,2.4200,0.8975,43.081,1,5243,102740,20.0,80.0,10.0,90.0
785,11,1024,1,1,0,0,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0.076000,1964,81,13,4,632,4.4300,0.8975,43.081,1,5243,102740,40.0,60.0,10.0,90.0
785,23,1024,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0.076000,1966,81,13,4,632,3.7000,0.8975,43.081,1,5243,102740,20.0,80.0,10.0,90.0
785,28,1024,0,1,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0.076000,1966,81,13,4,632,3.5800,0.8975,43.081,1,5243,102740,50.0,50.0,10.0,90.0
786,27,1024,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,1,1,1,1,1,0.076000,1966,81,13,4,632,2.3300,0.8975,43.081,1,5243,102740,40.0,60.0,10.0,90.0
786,28,1024,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0.076000,1917,81,13,4,623,11.9000,0.8975,43.081,1,5243,102740,30.0,70.0,0.0,100.0
787,0,1024,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0.076000,1917,81,13,4,623,11.9900,0.8975,43.081,1,5243,102740,20.0,80.0,0.0,100.0
787,13,1024,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0.076000,1964,81,13,4,632,2.3700,0.8975,43.081,1,5243,102740,30.0,70.0,10.0,90.0
787,24,1024,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,0.076000,1966,81,13,4,632,2.3100,0.8975,43.081,1,5243,102740,20.0,80.0,10.0,90.0
788,19,1024,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0.076000,1964,81,13,4,632,2.0400,0.8975,43.081,1,5243,102740,40.0,60.0,10.0,90.0
788,27,1024,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0.076000,1917,81,13,4,623,10.5900,0.8975,43.081,1,5243,102740,50.0,50.0,0.0,100.0
789,1,1024,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.076000,1966,81,13,4,632,3.2700,0.8975,43.081,1,5243,102740,30.0,70.0,10.0,90.0
789,25,1024,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0.076000,1966,81,13,4,632,2.8600,0.8975,43.081,1,5243,102740,20.0,80.0,10.0,90.0
