generation,solution_id,fft_size,s0_mult,s0_add,s1_mult,s1_add,s2_mult,s2_add,s3_mult,s3_add,s4_mult,s4_add,s5_mult,s5_add,s6_mult,s6_add,s7_mult,s7_add,s8_mult,s8_add,s9_mult,s9_add,power_W,area_LUTs,lutrams,dsps,brams,ffs,sqnr_dB,norm_latency,crit_delay_ns,meets_timing,avg_exec_cycles,tot_sim_cycles,fp4_mult_pct,fp8_mult_pct,fp4_add_pct,fp8_add_pct
774,12,1024,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,1,1,1,1,0.074000,1303,83,10,4,168,1.8700,0.7394,35.490,1,5243,102740,40.0,60.0,10.0,90.0
775,14,1024,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0.073000,1258,83,10,4,159,10.4600,0.7394,35.490,1,5243,102740,20.0,80.0,0.0,100.0
775,17,1024,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0.074000,1303,83,10,4,168,4.9100,0.7394,35.490,1,5243,102740,10.0,90.0,30.0,70.0
775,19,1024,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0.073000,1305,83,10,4,168,6.0300,0.7394,35.490,1,5243,102740,40.0,60.0,20.0,80.0
775,22,1024,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0.073000,1303,83,10,4,168,7.4600,0.7394,35.490,1,5243,102740,30.0,70.0,30.0,70.0
776,2,1024,1,0,1,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0.074000,1303,83,10,4,168,11.0800,0.7394,35.490,1,5243,102740,30.0,70.0,20.0,80.0
776,4,1024,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0.074000,1336,83,10,4,168,4.7400,0.7603,36.493,1,5243,102740,30.0,70.0,30.0,70.0
777,13,1024,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0.074000,1301,83,10,4,168,9.3700,0.7394,35.490,1,5243,102740,50.0,50.0,20.0,80.0
777,15,1024,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0.073000,1297,83,10,4,168,9.3700,0.7394,35.490,1,5243,102740,20.0,80.0,30.0,70.0
777,19,1024,0,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0.073000,1303,83,10,4,168,5.3800,0.7394,35.490,1,5243,102740,50.0,50.0,30.0,70.0
777,20,1024,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,1,1,0.074000,1303,83,10,4,168,1.8900,0.7394,35.490,1,5243,102740,30.0,70.0,10.0,90.0
777,29,1024,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0.073000,1305,83,10,4,168,4.6900,0.7394,35.490,1,5243,102740,30.0,70.0,40.0,60.0
778,1,1024,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0.074000,1337,83,10,4,168,7.6000,0.7603,36.495,1,5243,102740,40.0,60.0,40.0,60.0
779,2,1024,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0.073000,1303,83,10,4,168,5.3600,0.7394,35.490,1,5243,102740,30.0,70.0,30.0,70.0
779,7,1024,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0.074000,1303,83,10,4,168,4.3000,0.7394,35.490,1,5243,102740,10.0,90.0,10.0,90.0
779,29,1024,1,0,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0.074000,1306,83,10,4,168,10.3900,0.7394,35.490,1,5243,102740,30.0,70.0,10.0,90.0
780,0,1024,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0.073000,1313,83,10,4,168,7.9400,0.7394,35.490,1,5243,102740,30.0,70.0,40.0,60.0
780,6,1024,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0.073000,1301,83,10,4,168,2.5300,0.7394,35.490,1,5243,102740,20.0,80.0,10.0,90.0
780,20,1024,0,0,1,1,0,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0.073000,1305,83,10,4,168,7.2800,0.7394,35.490,1,5243,102740,50.0,50.0,40.0,60.0
780,23,1024,1,0,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.074000,1303,83,10,4,168,11.0900,0.7394,35.490,1,5243,102740,20.0,80.0,20.0,80.0
780,27,1024,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,0,0,0.074000,1300,83,10,4,168,2.9100,0.7394,35.490,1,5243,102740,40.0,60.0,20.0,80.0
781,1,1024,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0.074000,1301,83,10,4,168,3.0100,0.7394,35.490,1,5243,102740,20.0,80.0,10.0,90.0
781,2,1024,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0.073000,1297,83,10,4,168,7.2500,0.7394,35.490,1,5243,102740,20.0,80.0,50.0,50.0
781,21,1024,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0.073000,1303,83,10,4,168,7.0300,0.7394,35.490,1,5243,102740,30.0,70.0,50.0,50.0
781,22,1024,0,0,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0.073000,1303,83,10,4,168,6.9600,0.7394,35.490,1,5243,102740,50.0,50.0,40.0,60.0
781,28,1024,1,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0.073000,1303,83,10,4,168,7.4600,0.7394,35.490,1,5243,102740,30.0,70.0,40.0,60.0
782,3,1024,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0.073000,1311,83,10,4,168,7.9400,0.7394,35.490,1,5243,102740,20.0,80.0,40.0,60.0
782,12,1024,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0.073000,1303,83,10,4,168,6.7500,0.7394,35.490,1,5243,102740,50.0,50.0,30.0,70.0
783,0,1024,1,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0.074000,1303,83,10,4,168,3.1500,0.7394,35.490,1,5243,102740,50.0,50.0,30.0,70.0
783,1,1024,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,0.074000,1303,83,10,4,168,2.0300,0.7394,35.490,1,5243,102740,20.0,80.0,10.0,90.0
783,19,1024,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0.073000,1303,83,10,4,168,17.8900,0.7394,35.490,1,5243,102740,10.0,90.0,30.0,70.0
784,11,1024,0,0,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0.073000,1307,83,10,4,168,5.2000,0.7394,35.490,1,5243,102740,50.0,50.0,20.0,80.0
784,12,1024,0,0,0,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0.073000,1300,83,10,4,168,7.6800,0.7394,35.490,1,5243,102740,50.0,50.0,30.0,70.0
784,19,1024,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0.073000,1305,83,10,4,168,17.8900,0.7394,35.490,1,5243,102740,10.0,90.0,20.0,80.0
784,21,1024,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0.073000,1307,83,10,4,168,17.9200,0.7393,35.487,1,5243,102740,0.0,100.0,30.0,70.0
784,24,1024,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0.073000,1302,83,10,4,168,7.6200,0.7394,35.490,1,5243,102740,40.0,60.0,30.0,70.0
784,26,1024,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0.073000,1301,83,10,4,168,10.0800,0.7394,35.490,1,5243,102740,20.0,80.0,30.0,70.0
784,27,1024,1,1,1,1,0,1,0,1,1,1,1,1,0,0,1,1,1,1,0,0,0.074000,1303,83,10,4,168,2.5200,0.7394,35.490,1,5243,102740,40.0,60.0,20.0,80.0
785,6,1024,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0.073000,1303,83,10,4,168,6.0600,0.7394,35.490,1,5243,102740,10.0,90.0,30.0,70.0
785,12,1024,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0.073000,1309,83,10,4,168,17.9200,0.7393,35.487,1,5243,102740,0.0,100.0,20.0,80.0
785,19,1024,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0.074000,1304,83,10,4,168,7.1700,0.7393,35.487,1,5243,102740,0.0,100.0,20.0,80.0
785,23,1024,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0.074000,1303,83,10,4,168,9.5500,0.7394,35.490,1,5243,102740,30.0,70.0,20.0,80.0
785,26,1024,1,1,1,1,0,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,0.074000,1303,83,10,4,168,2.4200,0.7394,35.490,1,5243,102740,30.0,70.0,10.0,90.0
785,27,1024,0,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0.073000,1305,83,10,4,168,5.1900,0.7394,35.490,1,5243,102740,40.0,60.0,40.0,60.0
786,6,1024,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0.073000,1309,83,10,4,168,6.6600,0.7393,35.487,1,5243,102740,20.0,80.0,20.0,80.0
786,7,1024,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,0.073000,1301,83,10,4,168,4.2400,0.7394,35.490,1,5243,102740,20.0,80.0,10.0,90.0
786,17,1024,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0.073000,1301,83,10,4,168,5.8200,0.7394,35.490,1,5243,102740,10.0,90.0,10.0,90.0
786,27,1024,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0.073000,1301,83,10,4,168,5.7100,0.7394,35.490,1,5243,102740,10.0,90.0,10.0,90.0
786,28,1024,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0.074000,1305,83,10,4,168,17.8900,0.7394,35.490,1,5243,102740,20.0,80.0,20.0,80.0
787,2,1024,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0.073000,1305,83,10,4,168,3.9200,0.7393,35.487,1,5243,102740,20.0,80.0,10.0,90.0
787,10,1024,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0.073000,1303,83,10,4,168,9.5500,0.7394,35.490,1,5243,102740,10.0,90.0,30.0,70.0
787,14,1024,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0.073000,1303,83,10,4,168,5.8700,0.7394,35.490,1,5243,102740,20.0,80.0,30.0,70.0
787,16,1024,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0.073000,1303,83,10,4,168,17.0400,0.7394,35.490,1,5243,102740,20.0,80.0,30.0,70.0
787,24,1024,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0.073000,1303,83,10,4,168,17.0400,0.7394,35.490,1,5243,102740,30.0,70.0,30.0,70.0
787,26,1024,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0.073000,1303,83,10,4,168,17.8900,0.7394,35.490,1,5243,102740,30.0,70.0,30.0,70.0
788,2,1024,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0.073000,1303,83,10,4,168,17.9200,0.7394,35.490,1,5243,102740,10.0,90.0,30.0,70.0
788,5,1024,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0.073000,1303,83,10,4,168,17.8900,0.7394,35.490,1,5243,102740,20.0,80.0,30.0,70.0
788,9,1024,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0.073000,1307,83,10,4,168,17.8900,0.7394,35.490,1,5243,102740,20.0,80.0,20.0,80.0
788,10,1024,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0.074000,1309,83,10,4,168,17.9200,0.7394,35.490,1,5243,102740,10.0,90.0,20.0,80.0
788,14,1024,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0.073000,1305,83,10,4,168,17.9200,0.7394,35.490,1,5243,102740,10.0,90.0,20.0,80.0
788,17,1024,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0.073000,1305,83,10,4,168,17.0400,0.7394,35.490,1,5243,102740,30.0,70.0,40.0,60.0
788,18,1024,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0.073000,1305,83,10,4,168,6.0600,0.7394,35.490,1,5243,102740,10.0,90.0,20.0,80.0
788,20,1024,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0.073000,1303,83,10,4,168,7.9000,0.7394,35.490,1,5243,102740,20.0,80.0,30.0,70.0
788,23,1024,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0.074000,1303,83,10,4,168,1.9500,0.7394,35.490,1,5243,102740,20.0,80.0,20.0,80.0
788,26,1024,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0.073000,1307,83,10,4,168,17.9200,0.7393,35.487,1,5243,102740,20.0,80.0,30.0,70.0
788,27,1024,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0.073000,1313,83,10,4,168,17.9200,0.7393,35.487,1,5243,102740,20.0,80.0,20.0,80.0
789,0,1024,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0.073000,1303,83,10,4,168,17.9200,0.7394,35.490,1,5243,102740,10.0,90.0,30.0,70.0
789,4,1024,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0.073000,1303,83,10,4,168,6.0700,0.7394,35.490,1,5243,102740,30.0,70.0,30.0,70.0
789,9,1024,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0.073000,1305,83,10,4,168,9.7000,0.7393,35.487,1,5243,102740,0.0,100.0,10.0,90.0
789,13,1024,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0.073000,1303,83,10,4,168,8.5400,0.7394,35.490,1,5243,102740,20.0,80.0,30.0,70.0
789,16,1024,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0.073000,1302,83,10,4,168,8.2000,0.7394,35.490,1,5243,102740,30.0,70.0,40.0,60.0
789,23,1024,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0.074000,1303,83,10,4,168,6.7200,0.7394,35.490,1,5243,102740,10.0,90.0,20.0,80.0
789,24,1024,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0.074000,1303,83,10,4,168,7.1100,0.7394,35.490,1,5243,102740,10.0,90.0,20.0,80.0
789,25,1024,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0.074000,1304,83,10,4,168,10.8100,0.7394,35.490,1,5243,102740,30.0,70.0,20.0,80.0
789,28,1024,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0.073000,1304,83,10,4,168,10.6600,0.7394,35.490,1,5243,102740,30.0,70.0,20.0,80.0
790,0,1024,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0.073000,1301,83,10,4,168,5.3600,0.7394,35.490,1,5243,102740,10.0,90.0,10.0,90.0
790,14,1024,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0.073000,1301,83,10,4,168,4.5300,0.7394,35.490,1,5243,102740,10.0,90.0,10.0,90.0
790,17,1024,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0.074000,1305,83,10,4,168,6.6100,0.7394,35.490,1,5243,102740,20.0,80.0,20.0,80.0
790,19,1024,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0.074000,1303,83,10,4,168,6.7600,0.7394,35.490,1,5243,102740,20.0,80.0,20.0,80.0
790,22,1024,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0.073000,1303,83,10,4,168,6.0600,0.7394,35.490,1,5243,102740,30.0,70.0,30.0,70.0
790,23,1024,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0.073000,1303,83,10,4,168,17.0400,0.7394,35.490,1,5243,102740,20.0,80.0,30.0,70.0
790,26,1024,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0.073000,1258,83,10,4,159,10.3500,0.7394,35.490,1,5243,102740,20.0,80.0,0.0,100.0
791,15,1024,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0.073000,1309,83,10,4,168,6.6100,0.7394,35.490,1,5243,102740,30.0,70.0,20.0,80.0
791,16,1024,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0.073000,1303,83,10,4,168,8.5800,0.7394,35.490,1,5243,102740,10.0,90.0,30.0,70.0
791,18,1024,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0.073000,1303,83,10,4,168,17.0400,0.7394,35.490,1,5243,102740,10.0,90.0,30.0,70.0
791,19,1024,1,0,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0.074000,1306,83,10,4,168,6.0700,0.7394,35.490,1,5243,102740,30.0,70.0,20.0,80.0
791,20,1024,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0.073000,1303,83,10,4,168,6.6100,0.7394,35.490,1,5243,102740,30.0,70.0,30.0,70.0
791,22,1024,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0.073000,1303,83,10,4,168,17.0400,0.7394,35.490,1,5243,102740,30.0,70.0,30.0,70.0
792,2,1024,1,0,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0.074000,1305,83,10,4,168,6.1600,0.7394,35.490,1,5243,102740,30.0,70.0,20.0,80.0
792,10,1024,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0.073000,1303,83,10,4,168,8.5800,0.7394,35.490,1,5243,102740,30.0,70.0,40.0,60.0
792,11,1024,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0.073000,1303,83,10,4,168,17.0400,0.7394,35.490,1,5243,102740,30.0,70.0,30.0,70.0
792,18,1024,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0.073000,1302,83,10,4,168,8.4300,0.7394,35.490,1,5243,102740,30.0,70.0,30.0,70.0
792,28,1024,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0.073000,1305,83,10,4,168,6.2000,0.7394,35.490,1,5243,102740,30.0,70.0,20.0,80.0
793,6,1024,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0.073000,1305,83,10,4,168,11.2800,0.7393,35.487,1,5243,102740,0.0,100.0,30.0,70.0
793,8,1024,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0.073000,1309,83,10,4,168,17.8900,0.7394,35.490,1,5243,102740,30.0,70.0,20.0,80.0
793,9,1024,0,0,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0.074000,1306,83,10,4,168,10.4800,0.7394,35.490,1,5243,102740,40.0,60.0,10.0,90.0
793,10,1024,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0.074000,1305,83,10,4,168,6.0600,0.7394,35.490,1,5243,102740,20.0,80.0,20.0,80.0
793,11,1024,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0.073000,1305,83,10,4,168,3.6200,0.7393,35.487,1,5243,102740,20.0,80.0,10.0,90.0
793,15,1024,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0.074000,1308,83,10,4,168,6.6100,0.7394,35.490,1,5243,102740,20.0,80.0,20.0,80.0
793,20,1024,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0.073000,1305,83,10,4,168,7.4800,0.7394,35.490,1,5243,102740,40.0,60.0,40.0,60.0
793,25,1024,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0.074000,1303,83,10,4,168,4.9000,0.7394,35.490,1,5243,102740,20.0,80.0,20.0,80.0
793,27,1024,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0.074000,1303,83,10,4,168,2.0200,0.7394,35.490,1,5243,102740,20.0,80.0,10.0,90.0
794,1,1024,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0.073000,1306,83,10,4,168,8.4800,0.7393,35.487,1,5243,102740,0.0,100.0,40.0,60.0
794,5,1024,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0.073000,1305,83,10,4,168,6.6100,0.7394,35.490,1,5243,102740,10.0,90.0,20.0,80.0
794,9,1024,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0.073000,1303,83,10,4,168,6.6600,0.7394,35.490,1,5243,102740,30.0,70.0,30.0,70.0
794,21,1024,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0.073000,1303,83,10,4,168,6.0700,0.7394,35.490,1,5243,102740,20.0,80.0,30.0,70.0
794,25,1024,1,0,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0.073000,1301,83,10,4,168,10.9600,0.7394,35.490,1,5243,102740,10.0,90.0,30.0,70.0
794,26,1024,1,0,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0.073000,1300,83,10,4,168,6.9300,0.7394,35.490,1,5243,102740,30.0,70.0,50.0,50.0
794,27,1024,1,0,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0.073000,1301,83,10,4,168,11.2700,0.7394,35.490,1,5243,102740,10.0,90.0,30.0,70.0
794,29,1024,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0.073000,1305,83,10,4,168,7.5000,0.7394,35.490,1,5243,102740,10.0,90.0,20.0,80.0
795,2,1024,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0.074000,1307,83,10,4,168,7.1100,0.7393,35.487,1,5243,102740,40.0,60.0,40.0,60.0
795,28,1024,1,1,1,1,0,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0.074000,1303,83,10,4,168,2.9900,0.7394,35.490,1,5243,102740,30.0,70.0,10.0,90.0
796,4,1024,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0.073000,1303,83,10,4,168,17.8900,0.7394,35.490,1,5243,102740,20.0,80.0,30.0,70.0
796,18,1024,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0.074000,1308,83,10,4,168,6.2000,0.7394,35.490,1,5243,102740,20.0,80.0,20.0,80.0
796,19,1024,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0.073000,1313,83,10,4,168,8.5400,0.7394,35.490,1,5243,102740,20.0,80.0,40.0,60.0
796,25,1024,0,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0.073000,1303,83,10,4,168,6.2000,0.7394,35.490,1,5243,102740,20.0,80.0,30.0,70.0
797,10,1024,0,0,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,0.074000,1303,83,10,4,168,9.8500,0.7394,35.490,1,5243,102740,30.0,70.0,20.0,80.0
797,20,1024,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0.073000,1305,83,10,4,168,17.0400,0.7394,35.490,1,5243,102740,30.0,70.0,40.0,60.0
797,21,1024,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,1,1,0.074000,1303,83,10,4,168,9.3200,0.7394,35.490,1,5243,102740,30.0,70.0,20.0,80.0
797,29,1024,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0.073000,1301,83,10,4,168,4.6800,0.7394,35.490,1,5243,102740,20.0,80.0,10.0,90.0
798,0,1024,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0.074000,1303,83,10,4,168,8.0300,0.7394,35.490,1,5243,102740,20.0,80.0,30.0,70.0
798,3,1024,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0.073000,1317,83,10,4,168,8.5400,0.7393,35.487,1,5243,102740,20.0,80.0,40.0,60.0
798,6,1024,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0.073000,1258,83,10,4,159,10.2300,0.7394,35.490,1,5243,102740,30.0,70.0,0.0,100.0
798,7,1024,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0.074000,1301,83,10,4,168,4.2300,0.7394,35.490,1,5243,102740,20.0,80.0,10.0,90.0
798,12,1024,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0.073000,1303,83,10,4,168,17.0400,0.7394,35.490,1,5243,102740,20.0,80.0,30.0,70.0
798,24,1024,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0.074000,1302,83,10,4,168,5.4800,0.7394,35.490,1,5243,102740,20.0,80.0,30.0,70.0
798,26,1024,1,1,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0.074000,1303,83,10,4,168,5.5400,0.7394,35.490,1,5243,102740,30.0,70.0,30.0,70.0
799,0,1024,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0.073000,1303,83,10,4,168,6.6600,0.7394,35.490,1,5243,102740,30.0,70.0,30.0,70.0
799,4,1024,1,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0.073000,1303,83,10,4,168,6.0600,0.7394,35.490,1,5243,102740,20.0,80.0,30.0,70.0
799,5,1024,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0.073000,1302,83,10,4,168,7.8400,0.7394,35.490,1,5243,102740,20.0,80.0,30.0,70.0
799,16,1024,1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0.073000,1300,83,10,4,168,6.6100,0.7394,35.490,1,5243,102740,20.0,80.0,30.0,70.0
799,22,1024,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0.073000,1300,83,10,4,168,7.8600,0.7394,35.490,1,5243,102740,20.0,80.0,40.0,60.0
799,23,1024,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0.073000,1305,83,10,4,168,6.0600,0.7394,35.490,1,5243,102740,20.0,80.0,20.0,80.0
799,26,1024,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0.073000,1305,83,10,4,168,17.0400,0.7394,35.490,1,5243,102740,20.0,80.0,40.0,60.0
800,7,1024,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0.073000,1305,83,10,4,168,17.0400,0.7394,35.490,1,5243,102740,30.0,70.0,40.0,60.0
800,8,1024,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0.073000,1306,83,10,4,168,8.4000,0.7393,35.487,1,5243,102740,20.0,80.0,30.0,70.0
