generation,solution_id,fft_size,s0_mult,s0_add,s1_mult,s1_add,s2_mult,s2_add,s3_mult,s3_add,s4_mult,s4_add,s5_mult,s5_add,s6_mult,s6_add,s7_mult,s7_add,s8_mult,s8_add,s9_mult,s9_add,power_W,area_LUTs,lutrams,dsps,brams,ffs,sqnr_dB,norm_latency,crit_delay_ns,meets_timing,avg_exec_cycles,tot_sim_cycles,fp4_mult_pct,fp8_mult_pct,fp4_add_pct,fp8_add_pct
774,0,1024,0,0,0,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0.049000,1534,82,10,4,166,11.0800,0.7416,35.598,1,5243,102740,20.0,80.0,40.0,60.0
774,7,1024,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,1,0,0,1,1,0.036000,1543,83,10,4,168,9.4200,0.7407,35.554,1,5243,102740,50.0,50.0,60.0,40.0
774,22,1024,0,0,1,0,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0.030000,1548,83,10,4,168,7.2100,0.7407,35.554,1,5243,102740,40.0,60.0,50.0,50.0
774,27,1024,0,0,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0.030000,1479,83,10,4,168,7.4600,0.7282,34.954,1,5243,102740,40.0,60.0,40.0,60.0
775,16,1024,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.052000,1519,83,10,4,168,3.9300,0.7405,35.543,1,5243,102740,20.0,80.0,10.0,90.0
775,23,1024,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0.032000,1512,83,10,4,168,7.4600,0.7683,36.879,1,5243,102740,30.0,70.0,40.0,60.0
775,25,1024,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0.038000,1502,83,10,4,168,5.4300,0.7685,36.886,1,5243,102740,30.0,70.0,20.0,80.0
775,28,1024,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0.038000,1481,83,10,4,168,9.8900,0.7282,34.954,1,5243,102740,50.0,50.0,50.0,50.0
776,19,1024,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.055000,1513,83,10,4,168,3.7400,0.7688,36.903,1,5243,102740,10.0,90.0,10.0,90.0
776,21,1024,0,0,1,1,1,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0.030000,1454,83,10,4,168,7.2300,0.7323,35.151,1,5243,102740,50.0,50.0,50.0,50.0
777,6,1024,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0.032000,1543,83,10,4,168,7.6200,0.7407,35.554,1,5243,102740,30.0,70.0,40.0,60.0
777,19,1024,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0.040000,1519,83,10,4,168,9.5000,0.7405,35.543,1,5243,102740,30.0,70.0,20.0,80.0
777,25,1024,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0.052000,1519,83,10,4,168,3.7300,0.7405,35.543,1,5243,102740,20.0,80.0,10.0,90.0
777,26,1024,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0.030000,1548,83,10,4,168,7.7200,0.7407,35.554,1,5243,102740,50.0,50.0,60.0,40.0
777,27,1024,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0.042000,1517,83,10,4,168,4.4400,0.7405,35.543,1,5243,102740,20.0,80.0,10.0,90.0
777,29,1024,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0.041000,1519,83,10,4,168,2.4000,0.7405,35.543,1,5243,102740,40.0,60.0,30.0,70.0
779,12,1024,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0.031000,1548,83,10,4,168,7.9800,0.7407,35.554,1,5243,102740,40.0,60.0,70.0,30.0
779,14,1024,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0.038000,1454,83,10,4,168,4.8300,0.7325,35.161,1,5243,102740,30.0,70.0,30.0,70.0
779,15,1024,0,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0.042000,1543,83,10,4,168,10.9900,0.7407,35.552,1,5243,102740,20.0,80.0,40.0,60.0
779,21,1024,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0.036000,1454,83,10,4,168,9.4100,0.7323,35.151,1,5243,102740,60.0,40.0,60.0,40.0
780,10,1024,0,0,0,0,1,1,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0.030000,1515,83,10,4,168,7.6100,0.7688,36.903,1,5243,102740,40.0,60.0,60.0,40.0
780,11,1024,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.039000,1513,83,10,4,168,11.3400,0.7685,36.886,1,5243,102740,40.0,60.0,30.0,70.0
780,12,1024,0,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0.031000,1540,83,10,4,168,7.4700,0.7407,35.554,1,5243,102740,30.0,70.0,50.0,50.0
780,19,1024,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0.031000,1548,83,10,4,168,7.6100,0.7407,35.554,1,5243,102740,50.0,50.0,60.0,40.0
780,25,1024,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0.037000,1454,83,10,4,168,9.3800,0.7325,35.161,1,5243,102740,60.0,40.0,60.0,40.0
781,6,1024,0,0,0,0,1,1,0,0,1,0,1,0,1,1,1,1,1,1,0,1,0.037000,1516,83,10,4,168,9.9000,0.7683,36.879,1,5243,102740,40.0,60.0,50.0,50.0
781,8,1024,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0.037000,1524,83,10,4,168,4.6900,0.7405,35.543,1,5243,102740,40.0,60.0,30.0,70.0
781,29,1024,0,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0.030000,1537,83,10,4,168,5.1900,0.7416,35.598,1,5243,102740,40.0,60.0,40.0,60.0
782,7,1024,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0.055000,1543,83,10,4,168,4.3000,0.7407,35.554,1,5243,102740,10.0,90.0,10.0,90.0
782,10,1024,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0.030000,1543,83,10,4,168,7.0300,0.7407,35.554,1,5243,102740,40.0,60.0,50.0,50.0
782,14,1024,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0.030000,1513,83,10,4,168,5.1900,0.7414,35.587,1,5243,102740,50.0,50.0,40.0,60.0
782,22,1024,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,1,0.036000,1454,83,10,4,168,9.4300,0.7325,35.161,1,5243,102740,60.0,40.0,60.0,40.0
782,26,1024,1,1,0,0,0,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0.047000,1543,83,10,4,168,3.0500,0.7407,35.552,1,5243,102740,20.0,80.0,40.0,60.0
782,28,1024,0,0,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0.038000,1454,83,10,4,168,9.4300,0.7323,35.151,1,5243,102740,40.0,60.0,40.0,60.0
783,8,1024,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0.030000,1454,83,10,4,168,7.2100,0.7325,35.161,1,5243,102740,50.0,50.0,50.0,50.0
783,13,1024,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0.029000,1465,83,10,4,168,7.0300,0.7323,35.151,1,5243,102740,40.0,60.0,40.0,60.0
783,17,1024,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0.038000,1543,83,10,4,168,4.3000,0.7407,35.554,1,5243,102740,30.0,70.0,30.0,70.0
783,22,1024,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0.029000,1452,82,10,4,166,7.2100,0.7325,35.161,1,5243,102740,40.0,60.0,40.0,60.0
783,25,1024,0,0,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0.041000,1515,83,10,4,168,11.3800,0.7683,36.879,1,5243,102740,20.0,80.0,30.0,70.0
784,3,1024,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0.037000,1519,83,10,4,168,10.9500,0.7641,36.675,1,5243,102740,50.0,50.0,50.0,50.0
784,6,1024,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0.038000,1507,83,10,4,168,10.0500,0.7685,36.886,1,5243,102740,50.0,50.0,40.0,60.0
785,22,1024,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0.036000,1454,83,10,4,168,9.3500,0.7325,35.161,1,5243,102740,60.0,40.0,60.0,40.0
786,2,1024,0,0,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.042000,1543,83,10,4,168,11.3900,0.7407,35.554,1,5243,102740,20.0,80.0,30.0,70.0
786,15,1024,0,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,1,1,0,0,0.031000,1503,83,10,4,168,7.3600,0.7680,36.862,1,5243,102740,50.0,50.0,40.0,60.0
787,0,1024,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.055000,1513,83,10,4,168,5.5300,0.7688,36.903,1,5243,102740,10.0,90.0,10.0,90.0
787,6,1024,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0.038000,1483,83,10,4,168,9.8800,0.7282,34.954,1,5243,102740,50.0,50.0,50.0,50.0
788,2,1024,0,0,1,1,0,0,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0.039000,1504,83,10,4,168,10.1300,0.7680,36.862,1,5243,102740,40.0,60.0,30.0,70.0
788,6,1024,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0.039000,1520,83,10,4,168,3.2200,0.7693,36.927,1,5243,102740,40.0,60.0,40.0,60.0
788,12,1024,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.040000,1510,83,10,4,168,11.9100,0.7688,36.901,1,5243,102740,20.0,80.0,20.0,80.0
788,20,1024,0,0,1,1,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,0.040000,1543,83,10,4,168,10.9600,0.7407,35.554,1,5243,102740,30.0,70.0,40.0,60.0
788,22,1024,0,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0.042000,1513,83,10,4,168,11.0700,0.7688,36.903,1,5243,102740,20.0,80.0,20.0,80.0
788,26,1024,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0.045000,1520,83,10,4,168,2.1700,0.7501,36.005,1,5243,102740,20.0,80.0,10.0,90.0
788,27,1024,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0.038000,1504,83,10,4,168,9.8300,0.7680,36.862,1,5243,102740,50.0,50.0,40.0,60.0
790,3,1024,0,0,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,1,0.037000,1454,83,10,4,168,9.4300,0.7325,35.161,1,5243,102740,50.0,50.0,50.0,50.0
790,8,1024,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,1,0,0,1,1,0.037000,1540,83,10,4,168,9.4300,0.7407,35.554,1,5243,102740,40.0,60.0,60.0,40.0
790,26,1024,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0.030000,1454,83,10,4,168,6.8600,0.7326,35.164,1,5243,102740,60.0,40.0,60.0,40.0
792,23,1024,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0.029000,1454,83,10,4,168,7.1700,0.7323,35.151,1,5243,102740,50.0,50.0,50.0,50.0
792,28,1024,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0.030000,1454,83,10,4,168,6.9300,0.7325,35.161,1,5243,102740,50.0,50.0,50.0,50.0
793,23,1024,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0.042000,1480,83,10,4,168,9.5500,0.7282,34.954,1,5243,102740,20.0,80.0,20.0,80.0
794,14,1024,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0.040000,1456,80,10,4,164,7.0200,0.7323,35.152,1,5243,102740,20.0,80.0,20.0,80.0
795,5,1024,1,1,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0.040000,1507,83,10,4,168,3.0900,0.7685,36.886,1,5243,102740,40.0,60.0,30.0,70.0
795,12,1024,1,0,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.047000,1518,83,10,4,168,11.0500,0.7688,36.903,1,5243,102740,20.0,80.0,30.0,70.0
795,16,1024,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0.030000,1454,83,10,4,168,7.4600,0.7325,35.161,1,5243,102740,40.0,60.0,40.0,60.0
796,9,1024,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0.037000,1454,83,10,4,168,9.8800,0.7325,35.161,1,5243,102740,60.0,40.0,60.0,40.0
796,20,1024,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0.030000,1540,83,10,4,168,7.4900,0.7407,35.554,1,5243,102740,40.0,60.0,60.0,40.0
796,27,1024,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0.031000,1548,83,10,4,168,7.1900,0.7407,35.554,1,5243,102740,40.0,60.0,50.0,50.0
797,15,1024,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0.030000,1513,83,10,4,168,5.4400,0.7414,35.587,1,5243,102740,50.0,50.0,40.0,60.0
797,17,1024,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.043000,1484,83,10,4,168,2.6000,0.7282,34.954,1,5243,102740,20.0,80.0,20.0,80.0
798,3,1024,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0.030000,1542,83,10,4,168,7.1900,0.7416,35.598,1,5243,102740,40.0,60.0,40.0,60.0
799,2,1024,1,1,0,0,1,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0.039000,1512,83,10,4,168,2.9900,0.7688,36.903,1,5243,102740,30.0,70.0,40.0,60.0
799,20,1024,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0.030000,1537,83,10,4,168,5.4400,0.7416,35.598,1,5243,102740,40.0,60.0,40.0,60.0
799,23,1024,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0.038000,1479,83,10,4,168,7.6200,0.7282,34.954,1,5243,102740,30.0,70.0,30.0,70.0
799,24,1024,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0.043000,1453,83,10,4,168,1.8400,0.7324,35.155,1,5243,102740,20.0,80.0,20.0,80.0
799,27,1024,0,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0.040000,1519,83,10,4,168,10.7700,0.7405,35.543,1,5243,102740,40.0,60.0,30.0,70.0
800,18,1024,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.059000,1466,83,10,4,159,14.9100,0.7414,35.587,1,5243,102740,10.0,90.0,0.0,100.0
800,23,1024,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0.030000,1542,83,10,4,168,16.8100,0.7416,35.598,1,5243,102740,40.0,60.0,40.0,60.0
800,24,1024,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0.062000,1548,83,10,4,168,2.2200,0.7407,35.554,1,5243,102740,0.0,100.0,10.0,90.0
801,2,1024,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0.037000,1524,83,10,4,168,16.1500,0.7405,35.543,1,5243,102740,40.0,60.0,30.0,70.0
801,5,1024,0,0,1,0,0,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0.031000,1543,83,10,4,168,7.2800,0.7407,35.554,1,5243,102740,50.0,50.0,50.0,50.0
801,20,1024,0,0,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0.041000,1513,83,10,4,168,11.0700,0.7688,36.903,1,5243,102740,30.0,70.0,20.0,80.0
801,22,1024,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0.037000,1524,83,10,4,168,16.8100,0.7405,35.543,1,5243,102740,40.0,60.0,30.0,70.0
801,26,1024,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,1,0.036000,1543,83,10,4,168,9.4300,0.7407,35.554,1,5243,102740,50.0,50.0,60.0,40.0
801,28,1024,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0.038000,1543,83,10,4,168,17.2100,0.7407,35.554,1,5243,102740,30.0,70.0,30.0,70.0
802,2,1024,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.039000,1536,83,10,4,168,11.0800,0.7416,35.598,1,5243,102740,30.0,70.0,40.0,60.0
802,8,1024,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0.030000,1513,83,10,4,168,16.8100,0.7414,35.587,1,5243,102740,50.0,50.0,40.0,60.0
802,11,1024,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0.030000,1543,83,10,4,168,6.9300,0.7407,35.554,1,5243,102740,40.0,60.0,50.0,50.0
802,18,1024,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0.043000,1501,83,10,4,168,10.0500,0.7690,36.910,1,5243,102740,20.0,80.0,10.0,90.0
802,22,1024,0,0,1,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0.031000,1515,83,10,4,168,7.5100,0.7688,36.903,1,5243,102740,40.0,60.0,40.0,60.0
802,23,1024,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0.031000,1498,83,10,4,168,7.2800,0.7680,36.862,1,5243,102740,50.0,50.0,40.0,60.0
802,25,1024,0,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1,1,1,1,0.039000,1454,83,10,4,168,9.4300,0.7325,35.161,1,5243,102740,40.0,60.0,40.0,60.0
802,28,1024,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0.039000,1519,83,10,4,168,4.2500,0.7405,35.543,1,5243,102740,30.0,70.0,20.0,80.0
803,1,1024,0,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.041000,1522,83,10,4,168,11.3600,0.7404,35.541,1,5243,102740,30.0,70.0,20.0,80.0
803,7,1024,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0.039000,1519,83,10,4,168,9.6000,0.7405,35.543,1,5243,102740,40.0,60.0,30.0,70.0
803,8,1024,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0.037000,1519,83,10,4,168,17.2100,0.7405,35.543,1,5243,102740,40.0,60.0,30.0,70.0
803,12,1024,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0.031000,1520,83,10,4,168,7.7100,0.7438,35.702,1,5243,102740,60.0,40.0,50.0,50.0
803,13,1024,0,0,1,0,0,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0.031000,1543,83,10,4,168,7.1500,0.7407,35.554,1,5243,102740,50.0,50.0,50.0,50.0
803,14,1024,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0.037000,1519,83,10,4,168,16.8100,0.7405,35.543,1,5243,102740,50.0,50.0,30.0,70.0
803,16,1024,0,0,1,1,0,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0.030000,1519,83,10,4,168,7.1500,0.7405,35.543,1,5243,102740,50.0,50.0,40.0,60.0
803,26,1024,0,0,1,1,0,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0.039000,1498,83,10,4,168,10.9700,0.7685,36.886,1,5243,102740,40.0,60.0,30.0,70.0
803,29,1024,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.055000,1502,83,10,4,168,12.2300,0.7680,36.862,1,5243,102740,20.0,80.0,10.0,90.0
