generation,solution_id,fft_size,s0_mult,s0_add,s1_mult,s1_add,s2_mult,s2_add,s3_mult,s3_add,s4_mult,s4_add,s5_mult,s5_add,s6_mult,s6_add,power_W,area_LUTs,lutrams,dsps,brams,ffs,sqnr_dB,norm_latency,crit_delay_ns,meets_timing,avg_exec_cycles,tot_sim_cycles,fp4_mult_pct,fp8_mult_pct,fp4_add_pct,fp8_add_pct
491,21,128,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0.075000,1937,72,13,4,615,9.5700,0.6317,43.316,1,535,11528,42.9,57.1,71.4,28.6
492,3,128,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0.075000,1937,72,13,4,615,9.1300,0.6317,43.316,1,535,11528,42.9,57.1,71.4,28.6
492,7,128,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0.075000,1933,72,13,4,615,9.6800,0.6321,43.342,1,535,11528,85.7,14.3,57.1,42.9
493,3,128,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0.075000,1942,72,13,4,615,9.5100,0.6317,43.316,1,535,11528,71.4,28.6,85.7,14.3
493,17,128,1,0,0,1,0,1,1,1,1,1,1,1,0,1,0.076000,1938,72,13,4,615,11.7800,0.6321,43.342,1,535,11528,42.9,57.1,14.3,85.7
493,18,128,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0.075000,1937,72,13,4,615,9.4100,0.6317,43.316,1,535,11528,57.1,42.9,85.7,14.3
494,4,128,1,0,1,1,0,1,1,1,0,0,0,1,1,1,0.076000,1934,72,13,4,615,9.7800,0.6321,43.342,1,535,11528,42.9,57.1,28.6,71.4
494,28,128,0,0,1,1,0,1,1,1,0,0,1,1,1,1,0.075000,1934,72,13,4,615,9.9600,0.6321,43.342,1,535,11528,42.9,57.1,28.6,71.4
494,29,128,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0.075000,1935,72,13,4,615,9.2000,0.6317,43.316,1,535,11528,85.7,14.3,57.1,42.9
495,1,128,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0.075000,1944,72,13,4,615,9.4800,0.6317,43.316,1,535,11528,71.4,28.6,85.7,14.3
495,16,128,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0.075000,1942,72,13,4,615,9.5600,0.6317,43.316,1,535,11528,71.4,28.6,85.7,14.3
495,20,128,0,0,1,0,1,1,0,0,1,0,1,1,1,1,0.075000,1934,72,13,4,615,10.0600,0.6321,43.342,1,535,11528,28.6,71.4,57.1,42.9
496,26,128,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0.076000,1933,72,13,4,615,2.6200,0.6321,43.342,1,535,11528,28.6,71.4,28.6,71.4
497,3,128,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.075000,1939,72,13,4,615,1.3700,0.6317,43.316,1,535,11528,71.4,28.6,85.7,14.3
497,11,128,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0.075000,1942,72,13,4,615,9.5600,0.6317,43.316,1,535,11528,28.6,71.4,85.7,14.3
497,15,128,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0.075000,1937,72,13,4,615,9.4100,0.6317,43.316,1,535,11528,42.9,57.1,85.7,14.3
497,23,128,0,0,0,1,1,1,0,0,0,1,1,1,1,1,0.075000,1934,72,13,4,615,10.3200,0.6321,43.342,1,535,11528,57.1,42.9,28.6,71.4
497,27,128,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0.075000,1937,72,13,4,615,1.6800,0.6317,43.316,1,535,11528,57.1,42.9,85.7,14.3
498,6,128,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0.075000,1935,72,13,4,615,9.3800,0.6317,43.316,1,535,11528,28.6,71.4,71.4,28.6
498,19,128,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0.075000,1942,72,13,4,615,9.4800,0.6317,43.316,1,535,11528,42.9,57.1,85.7,14.3
499,9,128,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0.075000,1937,72,13,4,615,9.7500,0.6317,43.316,1,535,11528,85.7,14.3,42.9,57.1
499,20,128,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0.075000,1937,72,13,4,615,9.7500,0.6317,43.316,1,535,11528,85.7,14.3,42.9,57.1
499,27,128,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0.075000,1935,72,13,4,615,9.8700,0.6317,43.316,1,535,11528,85.7,14.3,28.6,71.4
500,7,128,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0.075000,1361,57,9,4,609,9.3300,0.4176,28.638,1,535,11528,100.0,0.0,42.9,57.1
500,10,128,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0.075000,1935,72,13,4,615,9.2000,0.6317,43.316,1,535,11528,85.7,14.3,42.9,57.1
500,12,128,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0.075000,1937,72,13,4,615,9.3000,0.6317,43.316,1,535,11528,85.7,14.3,42.9,57.1
500,16,128,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0.075000,1937,72,13,4,615,9.7400,0.6317,43.316,1,535,11528,85.7,14.3,57.1,42.9
500,19,128,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0.075000,1937,72,13,4,615,1.5700,0.6317,43.316,1,535,11528,42.9,57.1,85.7,14.3
500,20,128,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0.075000,1890,72,13,4,606,13.2400,0.6317,43.316,1,535,11528,28.6,71.4,0.0,100.0
500,21,128,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0.075000,1937,72,13,4,615,9.2800,0.6317,43.316,1,535,11528,85.7,14.3,57.1,42.9
500,23,128,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0.076000,1936,72,13,4,615,8.4000,0.6321,43.342,1,535,11528,14.3,85.7,14.3,85.7
501,9,128,1,0,0,0,1,1,0,1,1,1,1,1,1,1,0.075000,1934,72,13,4,615,12.9300,0.6321,43.342,1,535,11528,28.6,71.4,28.6,71.4
501,10,128,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0.075000,1937,72,13,4,615,9.3200,0.6317,43.316,1,535,11528,85.7,14.3,57.1,42.9
502,10,128,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0.075000,1942,72,13,4,615,9.5100,0.6317,43.316,1,535,11528,57.1,42.9,85.7,14.3
502,14,128,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0.075000,1937,72,13,4,615,9.3000,0.6317,43.316,1,535,11528,28.6,71.4,85.7,14.3
502,15,128,1,0,0,0,0,1,1,1,0,0,1,1,1,1,0.075000,1934,72,13,4,615,9.9500,0.6321,43.342,1,535,11528,42.9,57.1,42.9,57.1
503,26,128,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0.075000,1937,72,13,4,615,10.3200,0.6317,43.316,1,535,11528,28.6,71.4,57.1,42.9
503,29,128,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0.075000,1934,72,13,4,615,12.6400,0.6321,43.342,1,535,11528,42.9,57.1,28.6,71.4
