generation,solution_id,fft_size,s0_mult,s0_add,s1_mult,s1_add,s2_mult,s2_add,s3_mult,s3_add,s4_mult,s4_add,s5_mult,s5_add,s6_mult,s6_add,s7_mult,s7_add,s8_mult,s8_add,power_W,area_LUTs,lutrams,dsps,brams,ffs,sqnr_dB,norm_latency,crit_delay_ns,meets_timing,avg_exec_cycles,tot_sim_cycles,fp4_mult_pct,fp8_mult_pct,fp4_add_pct,fp8_add_pct
659,15,512,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0.028000,1474,81,10,4,165,6.3100,0.6912,36.862,1,2415,49104,44.4,55.6,33.3,66.7
659,16,512,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0.039000,1484,81,10,4,165,11.0700,0.6873,36.658,1,2415,49104,33.3,66.7,11.1,88.9
659,19,512,0,0,0,1,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0.029000,1489,81,10,4,165,5.3300,0.6915,36.879,1,2415,49104,55.6,44.4,33.3,66.7
659,23,512,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0.039000,1492,81,10,4,165,9.6800,0.6915,36.879,1,2415,49104,33.3,66.7,22.2,77.8
659,24,512,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0.037000,1497,81,10,4,165,17.2000,0.6664,35.543,1,2415,49104,44.4,55.6,22.2,77.8
659,25,512,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0.029000,1521,81,10,4,165,17.0000,0.6666,35.554,1,2415,49104,33.3,66.7,44.4,55.6
660,0,512,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0.028000,1475,81,10,4,165,16.7600,0.6912,36.862,1,2415,49104,44.4,55.6,33.3,66.7
660,3,512,0,0,1,1,0,0,1,1,0,0,1,1,1,1,1,0,1,1,0.036000,1491,81,10,4,165,9.4800,0.6915,36.879,1,2415,49104,33.3,66.7,44.4,55.6
660,6,512,0,0,1,1,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0.037000,1452,81,10,4,165,10.0500,0.6554,34.954,1,2415,49104,44.4,55.6,44.4,55.6
660,7,512,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0.028000,1494,81,10,4,165,16.8800,0.6915,36.879,1,2415,49104,33.3,66.7,33.3,66.7
660,11,512,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1,0.041000,1480,81,10,4,165,2.1500,0.6912,36.862,1,2415,49104,33.3,66.7,11.1,88.9
660,15,512,0,0,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0.028000,1474,81,10,4,165,5.6300,0.6912,36.862,1,2415,49104,44.4,55.6,33.3,66.7
660,19,512,0,0,0,1,0,1,0,1,1,1,0,1,0,1,1,0,0,1,0.039000,1492,81,10,4,165,9.0900,0.6915,36.879,1,2415,49104,77.8,22.2,22.2,77.8
660,20,512,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0.031000,1516,81,10,4,165,7.8100,0.6666,35.554,1,2415,49104,33.3,66.7,44.4,55.6
660,22,512,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,0,1,1,0.041000,1489,81,10,4,165,1.9300,0.6919,36.903,1,2415,49104,22.2,77.8,22.2,77.8
660,24,512,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0.037000,1516,81,10,4,165,4.1500,0.6666,35.554,1,2415,49104,33.3,66.7,22.2,77.8
660,29,512,0,0,0,1,0,1,1,1,1,1,0,0,1,1,1,0,0,0,0.030000,1516,81,10,4,165,7.0100,0.6666,35.554,1,2415,49104,55.6,44.4,44.4,55.6
661,1,512,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0.029000,1490,81,10,4,165,17.0000,0.6915,36.879,1,2415,49104,22.2,77.8,33.3,66.7
661,2,512,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0.038000,1490,81,10,4,165,17.4000,0.6915,36.879,1,2415,49104,11.1,88.9,33.3,66.7
661,6,512,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0.029000,1489,81,10,4,165,17.3000,0.6915,36.879,1,2415,49104,33.3,66.7,33.3,66.7
661,9,512,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0.028000,1495,81,10,4,165,17.0000,0.6915,36.879,1,2415,49104,33.3,66.7,33.3,66.7
661,10,512,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0.044000,1445,81,10,4,156,12.7900,0.6664,35.543,1,2415,49104,22.2,77.8,0.0,100.0
661,12,512,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0.040000,1492,81,10,4,165,9.6800,0.6915,36.879,1,2415,49104,22.2,77.8,22.2,77.8
661,15,512,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0.030000,1516,81,10,4,165,6.3400,0.6666,35.554,1,2415,49104,44.4,55.6,44.4,55.6
661,17,512,0,0,0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0.028000,1480,81,10,4,165,5.1200,0.6912,36.862,1,2415,49104,55.6,44.4,33.3,66.7
661,18,512,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0.037000,1497,81,10,4,165,16.1900,0.6664,35.543,1,2415,49104,55.6,44.4,22.2,77.8
661,20,512,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0.039000,1498,81,10,4,165,9.0400,0.6666,35.550,1,2415,49104,88.9,11.1,33.3,66.7
661,21,512,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0.029000,1516,81,10,4,165,16.7600,0.6666,35.554,1,2415,49104,33.3,66.7,44.4,55.6
662,1,512,0,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,0,0.037000,1497,81,10,4,165,5.8000,0.6664,35.543,1,2415,49104,44.4,55.6,22.2,77.8
662,2,512,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0.029000,1491,81,10,4,165,16.9700,0.6915,36.879,1,2415,49104,44.4,55.6,33.3,66.7
662,10,512,0,0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0.038000,1480,81,10,4,165,10.2600,0.6912,36.862,1,2415,49104,44.4,55.6,33.3,66.7
662,12,512,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0.031000,1516,81,10,4,165,7.8100,0.6666,35.554,1,2415,49104,44.4,55.6,55.6,44.4
662,17,512,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0.030000,1492,81,10,4,165,5.8300,0.6664,35.543,1,2415,49104,55.6,44.4,44.4,55.6
662,19,512,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0.040000,1492,81,10,4,165,11.4800,0.6664,35.543,1,2415,49104,33.3,66.7,22.2,77.8
662,21,512,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0.039000,1426,81,10,4,165,5.5600,0.6593,35.161,1,2415,49104,22.2,77.8,22.2,77.8
662,25,512,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0.030000,1491,81,10,4,165,17.3000,0.6915,36.879,1,2415,49104,22.2,77.8,33.3,66.7
663,3,512,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0.046000,1516,81,10,4,165,4.9500,0.6666,35.554,1,2415,49104,22.2,77.8,22.2,77.8
663,4,512,0,0,0,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0.030000,1516,81,10,4,165,7.2800,0.6666,35.554,1,2415,49104,44.4,55.6,44.4,55.6
663,6,512,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0.040000,1475,81,10,4,165,9.6700,0.6912,36.862,1,2415,49104,33.3,66.7,22.2,77.8
663,13,512,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0.029000,1426,81,10,4,165,4.6700,0.6593,35.161,1,2415,49104,33.3,66.7,33.3,66.7
663,17,512,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0.038000,1475,81,10,4,165,9.4200,0.6912,36.862,1,2415,49104,33.3,66.7,22.2,77.8
663,18,512,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0.038000,1492,81,10,4,165,9.3400,0.6915,36.879,1,2415,49104,44.4,55.6,22.2,77.8
663,19,512,0,0,0,1,0,1,0,0,1,1,1,1,1,1,1,0,1,0,0.030000,1516,81,10,4,165,7.7500,0.6666,35.554,1,2415,49104,44.4,55.6,44.4,55.6
663,25,512,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0.029000,1489,81,10,4,165,17.0500,0.6915,36.879,1,2415,49104,33.3,66.7,33.3,66.7
663,26,512,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0.038000,1521,81,10,4,165,9.3500,0.6666,35.554,1,2415,49104,33.3,66.7,33.3,66.7
664,6,512,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0.039000,1488,81,10,4,165,9.5800,0.6919,36.903,1,2415,49104,22.2,77.8,33.3,66.7
664,9,512,0,0,0,1,0,1,1,1,1,1,1,1,0,1,1,0,1,0,0.029000,1491,81,10,4,165,7.0100,0.6915,36.879,1,2415,49104,44.4,55.6,33.3,66.7
664,11,512,0,0,0,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0.029000,1491,81,10,4,165,6.3400,0.6915,36.879,1,2415,49104,44.4,55.6,33.3,66.7
664,14,512,0,0,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0.028000,1479,81,10,4,165,5.8300,0.6912,36.862,1,2415,49104,55.6,44.4,33.3,66.7
664,15,512,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0.042000,1445,81,10,4,156,13.0600,0.6664,35.543,1,2415,49104,33.3,66.7,0.0,100.0
664,19,512,0,0,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0.039000,1452,81,10,4,165,10.2700,0.6554,34.954,1,2415,49104,33.3,66.7,33.3,66.7
664,23,512,0,0,0,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0.030000,1492,81,10,4,165,7.2000,0.6664,35.543,1,2415,49104,55.6,44.4,44.4,55.6
665,8,512,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0.049000,1517,81,10,4,165,6.2600,0.6753,36.016,1,2415,49104,11.1,88.9,22.2,77.8
665,9,512,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0.029000,1490,81,10,4,165,6.5300,0.6919,36.903,1,2415,49104,44.4,55.6,33.3,66.7
665,12,512,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,1,0.039000,1516,81,10,4,165,10.0500,0.6666,35.554,1,2415,49104,77.8,22.2,22.2,77.8
665,13,512,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0.030000,1491,81,10,4,165,17.4000,0.6915,36.879,1,2415,49104,22.2,77.8,33.3,66.7
665,16,512,0,0,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0.029000,1426,81,10,4,165,7.0500,0.6593,35.161,1,2415,49104,44.4,55.6,44.4,55.6
665,23,512,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0.038000,1492,81,10,4,165,9.4200,0.6664,35.543,1,2415,49104,44.4,55.6,33.3,66.7
665,26,512,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0.052000,1490,81,10,4,165,2.4100,0.6915,36.879,1,2415,49104,11.1,88.9,11.1,88.9
665,27,512,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0.028000,1486,81,10,4,165,6.3100,0.6873,36.658,1,2415,49104,55.6,44.4,33.3,66.7
666,0,512,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0.032000,1516,81,10,4,165,17.3000,0.6666,35.554,1,2415,49104,22.2,77.8,44.4,55.6
666,9,512,0,0,1,1,0,0,1,1,0,0,0,0,1,1,1,0,1,1,0.036000,1489,81,10,4,165,9.3100,0.6915,36.879,1,2415,49104,44.4,55.6,55.6,44.4
666,12,512,0,0,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0.040000,1483,81,10,4,165,10.0200,0.6873,36.658,1,2415,49104,77.8,22.2,11.1,88.9
666,15,512,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0.028000,1492,81,10,4,165,5.9300,0.6915,36.879,1,2415,49104,44.4,55.6,33.3,66.7
666,16,512,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0.036000,1502,81,10,4,165,17.2900,0.6664,35.543,1,2415,49104,33.3,66.7,22.2,77.8
666,22,512,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0.054000,1493,81,10,4,165,11.9800,0.6915,36.879,1,2415,49104,11.1,88.9,22.2,77.8
666,26,512,1,1,1,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0.042000,1494,81,10,4,165,3.6800,0.6653,35.482,1,2415,49104,33.3,66.7,11.1,88.9
667,1,512,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0.029000,1426,81,10,4,165,7.6500,0.6593,35.161,1,2415,49104,44.4,55.6,44.4,55.6
667,4,512,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0.037000,1516,81,10,4,165,2.2900,0.6666,35.554,1,2415,49104,33.3,66.7,22.2,77.8
667,9,512,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0.029000,1426,81,10,4,165,7.2000,0.6593,35.161,1,2415,49104,55.6,44.4,55.6,44.4
667,25,512,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0.028000,1423,80,10,4,163,7.4900,0.6593,35.161,1,2415,49104,33.3,66.7,33.3,66.7
667,27,512,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0.038000,1484,81,10,4,165,8.9800,0.6659,35.516,1,2415,49104,88.9,11.1,33.3,66.7
668,1,512,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0.031000,1516,81,10,4,165,5.9000,0.6666,35.554,1,2415,49104,33.3,66.7,44.4,55.6
668,4,512,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0.042000,1490,81,10,4,165,2.3700,0.6915,36.879,1,2415,49104,22.2,77.8,11.1,88.9
668,24,512,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,1,0,1,0.038000,1498,81,10,4,165,9.5000,0.6919,36.903,1,2415,49104,77.8,22.2,33.3,66.7
668,26,512,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0.040000,1492,81,10,4,165,9.6700,0.6915,36.879,1,2415,49104,22.2,77.8,22.2,77.8
669,0,512,0,0,0,1,0,1,1,1,1,1,0,0,1,1,1,1,1,0,0.029000,1516,81,10,4,165,7.8200,0.6666,35.554,1,2415,49104,44.4,55.6,33.3,66.7
669,4,512,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0.028000,1426,81,10,4,165,7.3900,0.6593,35.161,1,2415,49104,33.3,66.7,33.3,66.7
669,12,512,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0.029000,1486,81,10,4,165,6.2400,0.6673,35.587,1,2415,49104,44.4,55.6,33.3,66.7
669,16,512,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0.029000,1426,81,10,4,165,7.0500,0.6593,35.164,1,2415,49104,55.6,44.4,55.6,44.4
669,18,512,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0.040000,1445,81,10,4,156,9.9300,0.6664,35.543,1,2415,49104,77.8,22.2,0.0,100.0
669,20,512,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0.030000,1516,81,10,4,165,6.2400,0.6666,35.554,1,2415,49104,44.4,55.6,44.4,55.6
669,28,512,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0.028000,1491,81,10,4,165,5.4400,0.6915,36.879,1,2415,49104,44.4,55.6,33.3,66.7
670,7,512,0,0,1,1,0,0,1,1,0,0,0,0,1,1,1,1,0,1,0.037000,1480,81,10,4,165,9.7300,0.6912,36.862,1,2415,49104,55.6,44.4,44.4,55.6
670,10,512,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0.041000,1453,81,10,4,165,5.0500,0.6754,36.023,1,2415,49104,22.2,77.8,11.1,88.9
670,23,512,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0.031000,1516,81,10,4,165,7.2700,0.6666,35.554,1,2415,49104,44.4,55.6,55.6,44.4
671,2,512,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0.031000,1516,81,10,4,165,8.0600,0.6666,35.554,1,2415,49104,33.3,66.7,44.4,55.6
671,6,512,0,0,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,0.040000,1475,81,10,4,165,10.3000,0.6912,36.862,1,2415,49104,33.3,66.7,22.2,77.8
671,16,512,1,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0.040000,1445,81,10,4,156,10.1000,0.6664,35.543,1,2415,49104,77.8,22.2,0.0,100.0
671,19,512,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0.028000,1495,81,10,4,165,6.5500,0.6877,36.675,1,2415,49104,44.4,55.6,33.3,66.7
671,20,512,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.039000,1452,81,10,4,165,11.4000,0.6554,34.954,1,2415,49104,33.3,66.7,33.3,66.7
671,21,512,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0.030000,1509,81,10,4,165,7.0500,0.6675,35.598,1,2415,49104,44.4,55.6,55.6,44.4
671,22,512,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0.032000,1516,81,10,4,165,8.0600,0.6666,35.554,1,2415,49104,22.2,77.8,44.4,55.6
672,2,512,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0.029000,1486,81,10,4,165,16.1700,0.6673,35.587,1,2415,49104,44.4,55.6,33.3,66.7
672,4,512,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,0.039000,1452,81,10,4,165,9.5300,0.6554,34.954,1,2415,49104,33.3,66.7,33.3,66.7
672,7,512,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0.038000,1475,81,10,4,165,9.4200,0.6912,36.862,1,2415,49104,44.4,55.6,22.2,77.8
672,8,512,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0.040000,1493,81,10,4,165,1.9700,0.6915,36.879,1,2415,49104,77.8,22.2,11.1,88.9
672,9,512,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0.030000,1516,81,10,4,165,7.1300,0.6666,35.554,1,2415,49104,44.4,55.6,44.4,55.6
672,18,512,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0.036000,1497,81,10,4,165,6.2400,0.6664,35.543,1,2415,49104,33.3,66.7,22.2,77.8
672,19,512,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0.059000,1489,81,10,4,165,2.6000,0.6915,36.879,1,2415,49104,0.0,100.0,11.1,88.9
672,24,512,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0.028000,1480,81,10,4,165,5.6300,0.6912,36.862,1,2415,49104,55.6,44.4,33.3,66.7
673,4,512,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0.029000,1426,81,10,4,165,6.9000,0.6593,35.161,1,2415,49104,44.4,55.6,44.4,55.6
673,16,512,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0.032000,1516,81,10,4,165,7.8300,0.6666,35.554,1,2415,49104,22.2,77.8,44.4,55.6
673,25,512,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,0.039000,1451,81,10,4,165,9.6600,0.6554,34.954,1,2415,49104,33.3,66.7,33.3,66.7
673,29,512,0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0.029000,1492,81,10,4,165,7.3900,0.6664,35.543,1,2415,49104,44.4,55.6,33.3,66.7
674,8,512,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.040000,1492,81,10,4,165,13.3900,0.6664,35.543,1,2415,49104,33.3,66.7,22.2,77.8
674,14,512,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0.031000,1516,81,10,4,165,6.4500,0.6666,35.554,1,2415,49104,33.3,66.7,44.4,55.6
674,25,512,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0.029000,1486,81,10,4,165,5.4300,0.6673,35.587,1,2415,49104,55.6,44.4,33.3,66.7
674,26,512,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0.038000,1475,81,10,4,165,11.3500,0.6912,36.862,1,2415,49104,44.4,55.6,33.3,66.7
674,27,512,0,0,0,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0.038000,1475,81,10,4,165,11.1000,0.6912,36.862,1,2415,49104,44.4,55.6,33.3,66.7
675,6,512,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.039000,1452,81,10,4,165,10.1100,0.6554,34.954,1,2415,49104,33.3,66.7,33.3,66.7
675,8,512,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0.039000,1480,81,10,4,165,9.0400,0.6659,35.516,1,2415,49104,88.9,11.1,22.2,77.8
675,10,512,0,0,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0.030000,1516,81,10,4,165,7.2400,0.6666,35.554,1,2415,49104,44.4,55.6,44.4,55.6
675,13,512,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0.037000,1491,81,10,4,165,9.5300,0.6915,36.879,1,2415,49104,33.3,66.7,44.4,55.6
675,17,512,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,0.042000,1490,81,10,4,165,2.3700,0.6915,36.879,1,2415,49104,22.2,77.8,11.1,88.9
675,24,512,0,0,0,1,0,1,1,1,1,1,0,1,1,1,1,0,1,0,0.029000,1489,81,10,4,165,6.1500,0.6915,36.879,1,2415,49104,44.4,55.6,33.3,66.7
675,28,512,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0.037000,1452,81,10,4,165,9.5700,0.6554,34.954,1,2415,49104,44.4,55.6,44.4,55.6
676,1,512,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0.028000,1424,80,10,4,163,8.0100,0.6593,35.161,1,2415,49104,33.3,66.7,33.3,66.7
676,4,512,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0.037000,1521,81,10,4,165,7.1500,0.6666,35.554,1,2415,49104,44.4,55.6,22.2,77.8
676,10,512,0,0,1,1,0,0,1,1,0,0,1,1,0,1,1,1,1,1,0.039000,1492,81,10,4,165,10.1600,0.6664,35.543,1,2415,49104,44.4,55.6,33.3,66.7
676,11,512,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0.030000,1492,81,10,4,165,5.0000,0.6664,35.543,1,2415,49104,66.7,33.3,44.4,55.6
676,21,512,0,0,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0.029000,1426,81,10,4,165,7.5000,0.6593,35.161,1,2415,49104,44.4,55.6,44.4,55.6
676,25,512,0,0,0,0,1,1,0,1,0,1,0,1,0,1,1,1,0,1,0.039000,1492,81,10,4,165,10.1200,0.6664,35.543,1,2415,49104,77.8,22.2,22.2,77.8
676,27,512,0,0,1,1,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0.038000,1475,81,10,4,165,10.1300,0.6912,36.862,1,2415,49104,44.4,55.6,33.3,66.7
677,6,512,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0.030000,1492,81,10,4,165,7.4600,0.6664,35.543,1,2415,49104,55.6,44.4,44.4,55.6
677,8,512,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0.041000,1427,81,10,4,165,2.1800,0.6591,35.151,1,2415,49104,33.3,66.7,33.3,66.7
677,14,512,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.042000,1452,81,10,4,165,3.7800,0.6554,34.954,1,2415,49104,22.2,77.8,22.2,77.8
677,24,512,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0.029000,1426,81,10,4,165,7.4900,0.6593,35.161,1,2415,49104,44.4,55.6,44.4,55.6
678,17,512,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0.029000,1486,81,10,4,165,5.8500,0.6673,35.587,1,2415,49104,44.4,55.6,33.3,66.7
678,19,512,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0.030000,1516,81,10,4,165,7.5500,0.6666,35.554,1,2415,49104,44.4,55.6,44.4,55.6
678,20,512,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0.040000,1516,81,10,4,165,4.5300,0.6666,35.554,1,2415,49104,22.2,77.8,22.2,77.8
678,21,512,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0.031000,1509,81,10,4,165,7.3600,0.6675,35.598,1,2415,49104,33.3,66.7,55.6,44.4
678,24,512,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.040000,1479,81,10,4,165,11.4000,0.6916,36.886,1,2415,49104,33.3,66.7,22.2,77.8
678,29,512,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0.052000,1490,81,10,4,165,2.4900,0.6915,36.879,1,2415,49104,11.1,88.9,11.1,88.9
679,0,512,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0.036000,1497,81,10,4,165,6.8100,0.6664,35.543,1,2415,49104,44.4,55.6,22.2,77.8
679,2,512,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0.054000,1491,81,10,4,165,9.6700,0.6915,36.879,1,2415,49104,11.1,88.9,22.2,77.8
679,14,512,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0.030000,1516,81,10,4,165,5.4400,0.6666,35.554,1,2415,49104,44.4,55.6,44.4,55.6
679,16,512,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0.037000,1492,81,10,4,165,4.0600,0.6664,35.543,1,2415,49104,33.3,66.7,22.2,77.8
679,21,512,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0.028000,1521,81,10,4,165,7.6200,0.6666,35.554,1,2415,49104,33.3,66.7,33.3,66.7
679,23,512,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0.028000,1492,81,10,4,165,5.9300,0.6915,36.879,1,2415,49104,44.4,55.6,33.3,66.7
680,10,512,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.044000,1445,81,10,4,156,14.4500,0.6664,35.543,1,2415,49104,22.2,77.8,0.0,100.0
680,13,512,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,0,0,0.037000,1492,81,10,4,165,5.4900,0.6664,35.543,1,2415,49104,33.3,66.7,22.2,77.8
681,9,512,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0.036000,1497,81,10,4,165,6.2400,0.6664,35.543,1,2415,49104,44.4,55.6,22.2,77.8
