generation,solution_id,fft_size,s0_mult,s0_add,s1_mult,s1_add,s2_mult,s2_add,s3_mult,s3_add,s4_mult,s4_add,s5_mult,s5_add,s6_mult,s6_add,s7_mult,s7_add,s8_mult,s8_add,power_W,area_LUTs,lutrams,dsps,brams,ffs,sqnr_dB,norm_latency,crit_delay_ns,meets_timing,avg_exec_cycles,tot_sim_cycles,fp4_mult_pct,fp8_mult_pct,fp4_add_pct,fp8_add_pct
687,18,512,1,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,1,0.073000,1290,81,10,4,165,10.1200,0.6654,35.487,1,2415,49104,33.3,66.7,33.3,66.7
688,5,512,1,1,1,1,0,1,0,1,1,1,0,0,1,1,1,1,0,1,0.074000,1285,81,10,4,165,2.1900,0.6654,35.490,1,2415,49104,44.4,55.6,11.1,88.9
689,5,512,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0.074000,1281,81,10,4,165,4.3100,0.6565,35.013,1,2415,49104,22.2,77.8,11.1,88.9
689,8,512,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0.073000,1285,81,10,4,165,7.6800,0.6654,35.490,1,2415,49104,33.3,66.7,44.4,55.6
689,11,512,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0.074000,1323,81,10,4,165,17.2900,0.6842,36.493,1,2415,49104,22.2,77.8,22.2,77.8
689,17,512,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0.073000,1285,81,10,4,165,10.5000,0.6654,35.490,1,2415,49104,44.4,55.6,22.2,77.8
690,11,512,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0.073000,1287,81,10,4,165,5.8300,0.6654,35.490,1,2415,49104,44.4,55.6,33.3,66.7
690,24,512,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0.074000,1285,81,10,4,165,7.8400,0.6654,35.490,1,2415,49104,0.0,100.0,11.1,88.9
691,4,512,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0.074000,1283,81,10,4,165,2.1800,0.6654,35.490,1,2415,49104,22.2,77.8,11.1,88.9
691,8,512,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0.074000,1283,81,10,4,165,2.4100,0.6654,35.490,1,2415,49104,11.1,88.9,11.1,88.9
691,22,512,0,0,0,1,0,0,1,1,1,0,1,1,1,1,1,1,0,1,0.073000,1285,81,10,4,165,10.0500,0.6654,35.490,1,2415,49104,44.4,55.6,33.3,66.7
692,18,512,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0.073000,1238,81,10,4,156,10.2400,0.6654,35.490,1,2415,49104,44.4,55.6,0.0,100.0
693,0,512,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,1,0.073000,1285,81,10,4,165,9.6700,0.6654,35.490,1,2415,49104,44.4,55.6,33.3,66.7
693,2,512,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0.073000,1285,81,10,4,165,5.9400,0.6654,35.490,1,2415,49104,33.3,66.7,22.2,77.8
693,12,512,1,1,1,1,0,1,0,1,1,1,0,0,1,1,1,1,1,1,0.074000,1285,81,10,4,165,2.6300,0.6654,35.490,1,2415,49104,33.3,66.7,11.1,88.9
693,18,512,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0.073000,1285,81,10,4,165,11.0700,0.6654,35.490,1,2415,49104,33.3,66.7,22.2,77.8
693,19,512,0,1,0,1,0,1,0,1,1,1,1,1,1,0,1,1,0,1,0.074000,1286,81,10,4,165,1.6800,0.6654,35.487,1,2415,49104,55.6,44.4,11.1,88.9
694,16,512,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0.073000,1287,81,10,4,165,7.4900,0.6654,35.490,1,2415,49104,44.4,55.6,33.3,66.7
695,0,512,1,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0.073000,1285,81,10,4,165,8.2800,0.6654,35.490,1,2415,49104,22.2,77.8,44.4,55.6
695,8,512,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0.074000,1283,81,10,4,165,1.8000,0.6654,35.490,1,2415,49104,33.3,66.7,11.1,88.9
695,12,512,0,1,0,1,0,1,0,1,1,1,0,0,1,1,1,1,0,1,0.074000,1285,81,10,4,165,2.1000,0.6654,35.490,1,2415,49104,66.7,33.3,11.1,88.9
696,17,512,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0.073000,1287,81,10,4,165,8.0100,0.6654,35.490,1,2415,49104,44.4,55.6,33.3,66.7
696,20,512,0,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0.074000,1285,81,10,4,165,10.1200,0.6654,35.490,1,2415,49104,33.3,66.7,22.2,77.8
697,12,512,0,1,0,1,0,1,0,1,0,1,1,1,1,0,1,1,0,1,0.074000,1285,81,10,4,165,1.7200,0.6654,35.490,1,2415,49104,66.7,33.3,11.1,88.9
698,1,512,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0.074000,1283,81,10,4,165,6.5200,0.6654,35.490,1,2415,49104,11.1,88.9,11.1,88.9
698,3,512,0,1,0,1,0,1,0,1,1,1,0,0,0,1,1,1,0,1,0.074000,1285,81,10,4,165,1.9200,0.6654,35.490,1,2415,49104,77.8,22.2,11.1,88.9
698,6,512,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0.073000,1238,81,10,4,156,13.3200,0.6654,35.490,1,2415,49104,44.4,55.6,0.0,100.0
699,2,512,1,1,1,1,0,1,0,1,1,1,1,1,0,0,1,1,0,1,0.074000,1285,81,10,4,165,1.9300,0.6654,35.490,1,2415,49104,44.4,55.6,11.1,88.9
699,29,512,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0.074000,1283,81,10,4,165,3.0800,0.6654,35.490,1,2415,49104,44.4,55.6,11.1,88.9
700,0,512,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0.073000,1290,81,10,4,165,5.8500,0.6654,35.490,1,2415,49104,44.4,55.6,22.2,77.8
700,3,512,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0.074000,1289,81,10,4,165,11.1300,0.6654,35.490,1,2415,49104,22.2,77.8,11.1,88.9
700,7,512,0,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0.074000,1285,81,10,4,165,9.7900,0.6654,35.490,1,2415,49104,33.3,66.7,22.2,77.8
700,19,512,1,0,0,0,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0.073000,1285,81,10,4,165,9.8900,0.6654,35.490,1,2415,49104,44.4,55.6,33.3,66.7
700,23,512,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0.074000,1285,81,10,4,165,9.1300,0.6654,35.490,1,2415,49104,33.3,66.7,22.2,77.8
701,9,512,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,0.074000,1283,81,10,4,165,2.3500,0.6654,35.490,1,2415,49104,33.3,66.7,11.1,88.9
701,11,512,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0.074000,1291,81,10,4,165,10.9700,0.6654,35.487,1,2415,49104,33.3,66.7,11.1,88.9
701,14,512,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0.073000,1285,81,10,4,165,8.0400,0.6654,35.490,1,2415,49104,22.2,77.8,44.4,55.6
702,29,512,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0.074000,1285,81,10,4,165,3.3200,0.6654,35.490,1,2415,49104,22.2,77.8,11.1,88.9
703,15,512,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0.073000,1290,81,10,4,165,5.6800,0.6654,35.490,1,2415,49104,44.4,55.6,22.2,77.8
